,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
128,2022-09-10,16:15,La Liga,Matchweek 5,Sat,Away,W,3,2,Espanyol,16.0,11.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Sevilla
129,2022-09-14,21:00,Champions Lg,Group stage,Wed,Away,D,0,0,dk FC Copenhagen,15.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sevilla
130,2022-09-18,16:15,La Liga,Matchweek 6,Sun,Away,D,1,1,Villarreal,17.0,14.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Sevilla
131,2022-10-01,18:30,La Liga,Matchweek 7,Sat,Home,L,0,2,Atlético Madrid,23.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sevilla
132,2022-10-05,21:00,Champions Lg,Group stage,Wed,Home,L,1,4,de Dortmund,33.0,24.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Sevilla
133,2022-08-14,17:30,La Liga,Matchweek 1,Sun,Home,L,0,1,Real Sociedad,11.0,6.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
134,2022-08-20,17:30,La Liga,Matchweek 2,Sat,Away,L,0,2,Osasuna,11.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
135,2022-08-29,20:00,La Liga,Matchweek 3,Mon,Home,L,0,4,Athletic Club,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
136,2022-09-02,21:00,La Liga,Matchweek 4,Fri,Away,L,0,3,Celta Vigo,13.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
137,2022-09-10,18:30,La Liga,Matchweek 5,Sat,Home,L,0,4,Barcelona,6.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
138,2022-09-16,21:00,La Liga,Matchweek 6,Fri,Away,W,1,0,Valladolid,12.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Cadiz
139,2022-10-01,14:00,La Liga,Matchweek 7,Sat,Home,D,0,0,Villarreal,12.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
140,2022-08-13,17:00,La Liga,Matchweek 1,Sat,Away,D,2,2,Celta Vigo,10.0,4.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Espanyol
141,2022-08-19,20:00,La Liga,Matchweek 2,Fri,Home,L,0,2,Rayo Vallecano,17.0,7.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
142,2022-08-28,22:00,La Liga,Matchweek 3,Sun,Home,L,1,3,Real Madrid,21.0,16.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Espanyol
143,2022-09-04,16:15,La Liga,Matchweek 4,Sun,Away,W,1,0,Athletic Club,16.0,11.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Espanyol
144,2022-09-10,16:15,La Liga,Matchweek 5,Sat,Home,L,2,3,Sevilla,27.0,19.0,3.0,1.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Espanyol
145,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Away,L,1,2,Real Sociedad,21.0,11.0,4.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
146,2022-10-02,14:00,La Liga,Matchweek 7,Sun,Home,D,2,2,Valencia,12.0,6.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Espanyol
147,2022-08-15,21:30,La Liga,Matchweek 1,Mon,Away,L,0,3,Betis,8.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
148,2022-08-22,20:00,La Liga,Matchweek 2,Mon,Home,D,1,1,Almería,24.0,18.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
149,2022-08-27,17:30,La Liga,Matchweek 3,Sat,Home,L,0,1,Real Sociedad,19.0,14.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
150,2022-09-04,18:30,La Liga,Matchweek 4,Sun,Away,L,0,4,Villarreal,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
151,2022-09-11,16:15,La Liga,Matchweek 5,Sun,Home,L,1,4,Athletic Club,14.0,11.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Elche
152,2022-09-17,16:15,La Liga,Matchweek 6,Sat,Away,L,0,3,Barcelona,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
153,2022-10-03,21:00,La Liga,Matchweek 7,Mon,Away,L,1,2,Rayo Vallecano,8.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Elche
154,2022-08-14,22:00,La Liga,Matchweek 1,Sun,Home,L,1,2,Real Madrid,15.0,10.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Almeria
155,2022-08-22,20:00,La Liga,Matchweek 2,Mon,Away,D,1,1,Elche,22.0,14.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Almeria
156,2022-08-27,22:00,La Liga,Matchweek 3,Sat,Home,W,2,1,Sevilla,15.0,11.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Almeria
157,2022-09-05,21:00,La Liga,Matchweek 4,Mon,Away,L,0,1,Valladolid,19.0,9.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Almeria
158,2022-09-12,21:00,La Liga,Matchweek 5,Mon,Home,L,0,1,Osasuna,11.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Almeria
159,2022-09-17,14:00,La Liga,Matchweek 6,Sat,Away,L,0,1,Mallorca,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Almeria
160,2022-09-30,21:00,La Liga,Matchweek 7,Fri,Away,L,0,4,Athletic Club,15.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Almeria
161,2021-08-15,17:30,La Liga,Matchweek 1,Sun,Away,W,2,1,Celta Vigo,23.0,12.0,5.0,1.0,2.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Atletico Madrid
162,2021-08-22,19:30,La Liga,Matchweek 2,Sun,Home,W,1,0,Elche,14.0,11.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Atletico Madrid
163,2021-08-29,22:00,La Liga,Matchweek 3,Sun,Home,D,2,2,Villarreal,30.0,18.0,3.0,4.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
164,2021-09-12,14:00,La Liga,Matchweek 4,Sun,Away,W,2,1,Espanyol,17.0,15.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Atletico Madrid
165,2021-09-15,21:00,Champions Lg,Group stage,Wed,Home,D,0,0,pt Porto,11.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
166,2021-09-18,16:15,La Liga,Matchweek 5,Sat,Home,D,0,0,Athletic Club,24.0,21.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
167,2021-09-21,19:30,La Liga,Matchweek 6,Tue,Away,W,2,1,Getafe,13.0,7.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
168,2021-09-25,14:00,La Liga,Matchweek 7,Sat,Away,L,0,1,Alavés,12.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
169,2021-09-28,21:00,Champions Lg,Group stage,Tue,Away,W,2,1,it Milan,35.0,32.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
170,2021-10-02,21:00,La Liga,Matchweek 8,Sat,Home,W,2,0,Barcelona,12.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
171,2021-10-19,21:00,Champions Lg,Group stage,Tue,Home,L,2,3,eng Liverpool,15.0,10.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,Atletico Madrid
172,2021-10-24,21:00,La Liga,Matchweek 10,Sun,Home,D,2,2,Real Sociedad,31.0,27.0,2.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Atletico Madrid
173,2021-10-28,21:30,La Liga,Matchweek 11,Thu,Away,D,2,2,Levante,8.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
174,2021-10-31,16:15,La Liga,Matchweek 12,Sun,Home,W,3,0,Betis,24.0,14.0,7.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Atletico Madrid
175,2021-11-03,20:00,Champions Lg,Group stage,Wed,Away,L,0,2,eng Liverpool,6.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
176,2021-11-07,16:15,La Liga,Matchweek 13,Sun,Away,D,3,3,Valencia,19.0,13.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,Atletico Madrid
177,2021-11-20,18:30,La Liga,Matchweek 14,Sat,Home,W,1,0,Osasuna,22.0,16.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Atletico Madrid
178,2021-11-24,21:00,Champions Lg,Group stage,Wed,Home,L,0,1,it Milan,12.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
179,2021-11-28,18:30,La Liga,Matchweek 15,Sun,Away,W,4,1,Cádiz,26.0,22.0,3.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
180,2021-12-04,18:30,La Liga,Matchweek 16,Sat,Home,L,1,2,Mallorca,21.0,15.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
181,2021-12-07,20:00,Champions Lg,Group stage,Tue,Away,W,3,1,pt Porto,15.0,7.0,0.0,2.0,5.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Atletico Madrid
182,2021-12-12,21:00,La Liga,Matchweek 17,Sun,Away,L,0,2,Real Madrid,14.0,8.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
183,2021-12-18,21:00,La Liga,Matchweek 18,Sat,Away,L,1,2,Sevilla,20.0,12.0,3.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Atletico Madrid
184,2021-12-22,19:00,La Liga,Matchweek 9,Wed,Away,L,1,2,Granada,25.0,19.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Atletico Madrid
185,2022-01-02,16:15,La Liga,Matchweek 19,Sun,Home,W,2,0,Rayo Vallecano,24.0,17.0,1.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
186,2022-01-06,21:30,Copa del Rey,Round of 32,Thu,Away,W,5,0,Majadahonda,,,,,,,,,,,,,,,Atletico Madrid
187,2022-01-09,21:00,La Liga,Matchweek 20,Sun,Away,D,2,2,Villarreal,8.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Atletico Madrid
188,2022-01-13,22:00,Supercopa de España,Semi-finals,Thu,Home,L,1,2,Athletic Club,,,,,,,,,,,,,,,Atletico Madrid
189,2022-01-19,21:00,Copa del Rey,Round of 16,Wed,Away,L,0,2,Real Sociedad,,,,,,,,,,,,,,,Atletico Madrid
190,2022-01-22,21:00,La Liga,Matchweek 22,Sat,Home,W,3,2,Valencia,27.0,19.0,5.0,1.0,0.0,2.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Atletico Madrid
191,2022-02-06,16:15,La Liga,Matchweek 23,Sun,Away,L,2,4,Barcelona,21.0,15.0,2.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Atletico Madrid
192,2022-02-12,21:00,La Liga,Matchweek 24,Sat,Home,W,4,3,Getafe,18.0,14.0,1.0,0.0,1.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,Atletico Madrid
193,2022-02-16,19:00,La Liga,Matchweek 21,Wed,Home,L,0,1,Levante,20.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
194,2022-02-19,16:15,La Liga,Matchweek 25,Sat,Away,W,3,0,Osasuna,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
195,2022-02-23,21:00,Champions Lg,Round of 16,Wed,Home,D,1,1,eng Manchester Utd,17.0,15.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
196,2022-02-26,21:00,La Liga,Matchweek 26,Sat,Home,W,2,0,Celta Vigo,23.0,18.0,1.0,1.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
197,2022-03-06,21:00,La Liga,Matchweek 27,Sun,Away,W,3,1,Betis,13.0,9.0,1.0,1.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
198,2022-03-11,21:00,La Liga,Matchweek 28,Fri,Home,W,2,1,Cádiz,10.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,Atletico Madrid
199,2022-03-15,20:00,Champions Lg,Round of 16,Tue,Away,W,1,0,eng Manchester Utd,10.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
200,2022-03-19,21:00,La Liga,Matchweek 29,Sat,Away,W,1,0,Rayo Vallecano,20.0,14.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
201,2022-04-02,21:00,La Liga,Matchweek 30,Sat,Home,W,4,1,Alavés,23.0,14.0,3.0,2.0,1.0,2.0,1.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,Atletico Madrid
202,2022-04-05,20:00,Champions Lg,Quarter-finals,Tue,Away,L,0,1,eng Manchester City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
203,2022-04-09,16:15,La Liga,Matchweek 31,Sat,Away,L,0,1,Mallorca,12.0,7.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
204,2022-04-13,21:00,Champions Lg,Quarter-finals,Wed,Home,D,0,0,eng Manchester City,22.0,17.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
205,2022-04-17,16:15,La Liga,Matchweek 32,Sun,Home,W,2,1,Espanyol,13.0,8.0,3.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Atletico Madrid
206,2022-04-20,19:00,La Liga,Matchweek 33,Wed,Home,D,0,0,Granada,35.0,20.0,5.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
207,2022-04-30,21:00,La Liga,Matchweek 34,Sat,Away,L,0,2,Athletic Club,16.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
208,2022-05-08,21:00,La Liga,Matchweek 35,Sun,Home,W,1,0,Real Madrid,25.0,19.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Atletico Madrid
209,2022-05-11,21:30,La Liga,Matchweek 36,Wed,Away,W,2,0,Elche,18.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
210,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Home,D,1,1,Sevilla,18.0,11.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Atletico Madrid
211,2022-05-22,22:00,La Liga,Matchweek 38,Sun,Away,W,2,1,Real Sociedad,11.0,8.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Atletico Madrid
212,2021-08-14,22:00,La Liga,Matchweek 1,Sat,Away,W,4,1,Alavés,30.0,23.0,0.0,1.0,1.0,2.0,3.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Real Madrid
213,2021-08-22,22:00,La Liga,Matchweek 2,Sun,Away,D,3,3,Levante,30.0,23.0,1.0,0.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
214,2021-08-28,22:00,La Liga,Matchweek 3,Sat,Away,W,1,0,Betis,18.0,13.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
215,2021-09-12,21:00,La Liga,Matchweek 4,Sun,Home,W,5,2,Celta Vigo,25.0,16.0,1.0,4.0,1.0,2.0,1.0,9.0,7.0,0.0,0.0,1.0,1.0,0.0,Real Madrid
216,2021-09-15,21:00,Champions Lg,Group stage,Wed,Away,W,1,0,it Inter,22.0,19.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
217,2021-09-19,21:00,La Liga,Matchweek 5,Sun,Away,W,2,1,Valencia,29.0,25.0,0.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
218,2021-09-22,22:00,La Liga,Matchweek 6,Wed,Home,W,6,1,Mallorca,32.0,29.0,1.0,2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
219,2021-09-25,21:00,La Liga,Matchweek 7,Sat,Home,D,0,0,Villarreal,26.0,19.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
220,2021-09-28,21:00,Champions Lg,Group stage,Tue,Home,L,1,2,md Sheriff Tiraspol,57.0,47.0,1.0,4.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Real Madrid
221,2021-10-03,16:15,La Liga,Matchweek 8,Sun,Away,L,1,2,Espanyol,33.0,21.0,4.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,Real Madrid
222,2021-10-19,22:00,Champions Lg,Group stage,Tue,Away,W,5,0,ua Shakhtar,36.0,31.0,1.0,4.0,0.0,0.0,0.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,Real Madrid
223,2021-10-24,16:15,La Liga,Matchweek 10,Sun,Away,W,2,1,Barcelona,18.0,16.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Real Madrid
224,2021-10-27,21:30,La Liga,Matchweek 11,Wed,Home,D,0,0,Osasuna,31.0,27.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
225,2021-10-30,14:00,La Liga,Matchweek 12,Sat,Away,W,2,1,Elche,28.0,17.0,1.0,5.0,3.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Real Madrid
226,2021-11-03,18:45,Champions Lg,Group stage,Wed,Home,W,2,1,ua Shakhtar,22.0,15.0,1.0,5.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
227,2021-11-06,21:00,La Liga,Matchweek 13,Sat,Home,W,2,1,Rayo Vallecano,28.0,21.0,1.0,4.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Real Madrid
228,2021-11-21,16:15,La Liga,Matchweek 14,Sun,Away,W,4,1,Granada,36.0,27.0,2.0,2.0,2.0,2.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,Real Madrid
229,2021-11-24,22:00,Champions Lg,Group stage,Wed,Away,W,3,0,md Sheriff Tiraspol,29.0,27.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Real Madrid
230,2021-11-28,21:00,La Liga,Matchweek 15,Sun,Home,W,2,1,Sevilla,18.0,15.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Real Madrid
231,2021-12-01,21:00,La Liga,Matchweek 9,Wed,Home,W,1,0,Athletic Club,26.0,24.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Real Madrid
232,2021-12-04,21:00,La Liga,Matchweek 16,Sat,Away,W,2,0,Real Sociedad,24.0,16.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Real Madrid
233,2021-12-07,21:00,Champions Lg,Group stage,Tue,Home,W,2,0,it Inter,30.0,25.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
234,2021-12-12,21:00,La Liga,Matchweek 17,Sun,Home,W,2,0,Atlético Madrid,12.0,11.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
235,2021-12-19,21:00,La Liga,Matchweek 18,Sun,Home,D,0,0,Cádiz,63.0,43.0,7.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
236,2021-12-22,21:30,La Liga,Matchweek 21,Wed,Away,W,2,1,Athletic Club,21.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
237,2022-01-02,14:00,La Liga,Matchweek 19,Sun,Away,L,0,1,Getafe,23.0,18.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
238,2022-01-05,21:30,Copa del Rey,Round of 32,Wed,Away,W,3,1,Alcoyano,,,,,,,,,,,,,,,Real Madrid
239,2022-01-08,21:00,La Liga,Matchweek 20,Sat,Home,W,4,1,Valencia,42.0,31.0,1.0,3.0,1.0,3.0,3.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,Real Madrid
240,2022-01-12,22:00,Supercopa de España,Semi-finals,Wed,Away,W,3,2,Barcelona,,,,,,,,,,,,,,,Real Madrid
241,2022-01-16,21:30,Supercopa de España,Final,Sun,Away,W,2,0,Athletic Club,,,,,,,,,,,,,,,Real Madrid
242,2022-01-20,19:00,Copa del Rey,Round of 16,Thu,Away,W,2,1,Elche,,,,,,,,,,,,,,,Real Madrid
243,2022-01-23,16:15,La Liga,Matchweek 22,Sun,Home,D,2,2,Elche,42.0,35.0,3.0,2.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Real Madrid
244,2022-02-03,21:30,Copa del Rey,Quarter-finals,Thu,Away,L,0,1,Athletic Club,,,,,,,,,,,,,,,Real Madrid
245,2022-02-06,21:00,La Liga,Matchweek 23,Sun,Home,W,1,0,Granada,32.0,25.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Real Madrid
246,2022-02-12,16:15,La Liga,Matchweek 24,Sat,Away,D,0,0,Villarreal,32.0,23.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
247,2022-02-15,21:00,Champions Lg,Round of 16,Tue,Away,L,0,1,fr Paris S-G,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
248,2022-02-19,21:00,La Liga,Matchweek 25,Sat,Home,W,3,0,Alavés,39.0,30.0,2.0,2.0,1.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Real Madrid
249,2022-02-26,18:30,La Liga,Matchweek 26,Sat,Away,W,1,0,Rayo Vallecano,23.0,20.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
250,2022-03-05,21:00,La Liga,Matchweek 27,Sat,Home,W,4,1,Real Sociedad,26.0,19.0,2.0,0.0,0.0,4.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,Real Madrid
251,2022-03-09,21:00,Champions Lg,Round of 16,Wed,Home,W,3,1,fr Paris S-G,29.0,22.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
252,2022-03-14,21:00,La Liga,Matchweek 28,Mon,Away,W,3,0,Mallorca,19.0,15.0,1.0,2.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,Real Madrid
253,2022-03-20,21:00,La Liga,Matchweek 29,Sun,Home,L,0,4,Barcelona,23.0,19.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
254,2022-04-02,18:30,La Liga,Matchweek 30,Sat,Away,W,2,1,Celta Vigo,22.0,14.0,1.0,2.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,Real Madrid
255,2022-04-06,20:00,Champions Lg,Quarter-finals,Wed,Away,W,3,1,eng Chelsea,11.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
256,2022-04-09,21:00,La Liga,Matchweek 31,Sat,Home,W,2,0,Getafe,42.0,27.0,8.0,3.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
257,2022-04-12,21:00,Champions Lg,Quarter-finals,Tue,Home,L,2,3,eng Chelsea,18.0,15.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
