,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
129,2022-09-17,14:00,La Liga,Matchweek 6,Sat,Home,W,1,0,Almería,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
130,2022-10-01,21:00,La Liga,Matchweek 7,Sat,Home,L,0,1,Barcelona,18.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mallorca
131,2022-08-13,19:00,La Liga,Matchweek 1,Sat,Home,L,0,3,Villarreal,20.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
132,2022-08-19,22:00,La Liga,Matchweek 2,Fri,Away,D,1,1,Sevilla,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
133,2022-08-28,19:30,La Liga,Matchweek 3,Sun,Away,L,0,4,Barcelona,12.0,8.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
134,2022-09-05,21:00,La Liga,Matchweek 4,Mon,Home,W,1,0,Almería,23.0,17.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
135,2022-09-09,21:00,La Liga,Matchweek 5,Fri,Away,L,1,2,Girona,26.0,21.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Valladolid
136,2022-09-16,21:00,La Liga,Matchweek 6,Fri,Home,L,0,1,Cádiz,28.0,22.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valladolid
137,2022-10-01,16:15,La Liga,Matchweek 7,Sat,Away,W,3,2,Getafe,23.0,19.0,1.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Valladolid
138,2022-08-13,17:00,La Liga,Matchweek 1,Sat,Away,D,2,2,Celta Vigo,10.0,4.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Espanyol
139,2022-08-19,20:00,La Liga,Matchweek 2,Fri,Home,L,0,2,Rayo Vallecano,17.0,7.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Espanyol
140,2022-08-28,22:00,La Liga,Matchweek 3,Sun,Home,L,1,3,Real Madrid,21.0,16.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Espanyol
141,2022-09-04,16:15,La Liga,Matchweek 4,Sun,Away,W,1,0,Athletic Club,16.0,11.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Espanyol
142,2022-09-10,16:15,La Liga,Matchweek 5,Sat,Home,L,2,3,Sevilla,27.0,19.0,3.0,1.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Espanyol
143,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Away,L,1,2,Real Sociedad,21.0,11.0,4.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Espanyol
144,2022-10-02,14:00,La Liga,Matchweek 7,Sun,Home,D,2,2,Valencia,12.0,6.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Espanyol
145,2022-08-14,22:00,La Liga,Matchweek 1,Sun,Home,L,1,2,Real Madrid,15.0,10.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Almeria
146,2022-08-22,20:00,La Liga,Matchweek 2,Mon,Away,D,1,1,Elche,22.0,14.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Almeria
147,2022-08-27,22:00,La Liga,Matchweek 3,Sat,Home,W,2,1,Sevilla,15.0,11.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Almeria
148,2022-09-05,21:00,La Liga,Matchweek 4,Mon,Away,L,0,1,Valladolid,19.0,9.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Almeria
149,2022-09-12,21:00,La Liga,Matchweek 5,Mon,Home,L,0,1,Osasuna,11.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Almeria
150,2022-09-17,14:00,La Liga,Matchweek 6,Sat,Away,L,0,1,Mallorca,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Almeria
151,2022-09-30,21:00,La Liga,Matchweek 7,Fri,Away,L,0,4,Athletic Club,15.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Almeria
152,2022-08-14,17:30,La Liga,Matchweek 1,Sun,Home,L,0,1,Real Sociedad,11.0,6.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
153,2022-08-20,17:30,La Liga,Matchweek 2,Sat,Away,L,0,2,Osasuna,11.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
154,2022-08-29,20:00,La Liga,Matchweek 3,Mon,Home,L,0,4,Athletic Club,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
155,2022-09-02,21:00,La Liga,Matchweek 4,Fri,Away,L,0,3,Celta Vigo,13.0,9.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
156,2022-09-10,18:30,La Liga,Matchweek 5,Sat,Home,L,0,4,Barcelona,6.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
157,2022-09-16,21:00,La Liga,Matchweek 6,Fri,Away,W,1,0,Valladolid,12.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Cadiz
158,2022-10-01,14:00,La Liga,Matchweek 7,Sat,Home,D,0,0,Villarreal,12.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cadiz
159,2022-08-15,21:30,La Liga,Matchweek 1,Mon,Away,L,0,3,Betis,8.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
160,2022-08-22,20:00,La Liga,Matchweek 2,Mon,Home,D,1,1,Almería,24.0,18.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Elche
161,2022-08-27,17:30,La Liga,Matchweek 3,Sat,Home,L,0,1,Real Sociedad,19.0,14.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
162,2022-09-04,18:30,La Liga,Matchweek 4,Sun,Away,L,0,4,Villarreal,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
163,2022-09-11,16:15,La Liga,Matchweek 5,Sun,Home,L,1,4,Athletic Club,14.0,11.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Elche
164,2022-09-17,16:15,La Liga,Matchweek 6,Sat,Away,L,0,3,Barcelona,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
165,2022-10-03,21:00,La Liga,Matchweek 7,Mon,Away,L,1,2,Rayo Vallecano,8.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Elche
166,2021-08-15,20:00,La Liga,Matchweek 1,Sun,Home,W,4,2,Real Sociedad,23.0,18.0,4.0,0.0,0.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,Barcelona
167,2021-08-21,22:00,La Liga,Matchweek 2,Sat,Away,D,1,1,Athletic Club,16.0,9.0,0.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
168,2021-08-29,17:00,La Liga,Matchweek 3,Sun,Home,W,2,1,Getafe,13.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Barcelona
169,2021-09-14,21:00,Champions Lg,Group stage,Tue,Home,L,0,3,de Bayern Munich,8.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
170,2021-09-20,21:00,La Liga,Matchweek 5,Mon,Home,D,1,1,Granada,27.0,15.0,6.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
171,2021-09-23,22:00,La Liga,Matchweek 6,Thu,Away,D,0,0,Cádiz,13.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
172,2021-09-26,16:15,La Liga,Matchweek 7,Sun,Home,W,3,0,Levante,33.0,25.0,3.0,4.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Barcelona
173,2021-09-29,20:00,Champions Lg,Group stage,Wed,Away,L,0,3,pt Benfica,16.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
174,2021-10-02,21:00,La Liga,Matchweek 8,Sat,Away,L,0,2,Atlético Madrid,16.0,9.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
175,2021-10-17,21:00,La Liga,Matchweek 9,Sun,Home,W,3,1,Valencia,18.0,16.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Barcelona
176,2021-10-20,18:45,Champions Lg,Group stage,Wed,Home,W,1,0,ua Dynamo Kyiv,18.0,13.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
177,2021-10-24,16:15,La Liga,Matchweek 10,Sun,Home,L,1,2,Real Madrid,22.0,19.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
178,2021-10-27,19:00,La Liga,Matchweek 11,Wed,Away,L,0,1,Rayo Vallecano,28.0,23.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
179,2021-10-30,21:00,La Liga,Matchweek 12,Sat,Home,D,1,1,Alavés,26.0,21.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
180,2021-11-02,22:00,Champions Lg,Group stage,Tue,Away,W,1,0,ua Dynamo Kyiv,25.0,19.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
181,2021-11-06,16:15,La Liga,Matchweek 13,Sat,Away,D,3,3,Celta Vigo,20.0,17.0,1.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Barcelona
182,2021-11-20,21:00,La Liga,Matchweek 14,Sat,Home,W,1,0,Espanyol,29.0,26.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Barcelona
183,2021-11-23,21:00,Champions Lg,Group stage,Tue,Home,D,0,0,pt Benfica,24.0,18.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
184,2021-11-27,21:00,La Liga,Matchweek 15,Sat,Away,W,3,1,Villarreal,16.0,8.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,Barcelona
185,2021-12-04,16:15,La Liga,Matchweek 16,Sat,Home,L,0,1,Betis,21.0,16.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
186,2021-12-08,21:00,Champions Lg,Group stage,Wed,Away,L,0,3,de Bayern Munich,12.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
187,2021-12-12,16:15,La Liga,Matchweek 17,Sun,Away,D,2,2,Osasuna,15.0,14.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Barcelona
188,2021-12-18,18:30,La Liga,Matchweek 18,Sat,Home,W,3,2,Elche,23.0,17.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,Barcelona
189,2021-12-21,21:30,La Liga,Matchweek 4,Tue,Away,D,1,1,Sevilla,32.0,23.0,4.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Barcelona
190,2022-01-02,21:00,La Liga,Matchweek 19,Sun,Away,W,1,0,Mallorca,24.0,20.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
191,2022-01-05,19:30,Copa del Rey,Round of 32,Wed,Away,W,2,1,Linares,,,,,,,,,,,,,,,Barcelona
192,2022-01-08,18:30,La Liga,Matchweek 20,Sat,Away,D,1,1,Granada,23.0,16.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
193,2022-01-12,22:00,Supercopa de España,Semi-finals,Wed,Home,L,2,3,Real Madrid,,,,,,,,,,,,,,,Barcelona
194,2022-01-20,21:30,Copa del Rey,Round of 16,Thu,Away,L,2,3,Athletic Club,,,,,,,,,,,,,,,Barcelona
195,2022-01-23,21:00,La Liga,Matchweek 22,Sun,Away,W,1,0,Alavés,16.0,8.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
196,2022-02-06,16:15,La Liga,Matchweek 23,Sun,Home,W,4,2,Atlético Madrid,14.0,8.0,2.0,0.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Barcelona
197,2022-02-13,21:00,La Liga,Matchweek 24,Sun,Away,D,2,2,Espanyol,21.0,18.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Barcelona
198,2022-02-17,18:45,Europa Lg,Knockout round play-offs,Thu,Home,D,1,1,it Napoli,38.0,33.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
199,2022-02-20,16:15,La Liga,Matchweek 25,Sun,Away,W,4,1,Valencia,11.0,10.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Barcelona
200,2022-02-24,21:00,Europa Lg,Knockout round play-offs,Thu,Away,W,4,2,it Napoli,25.0,21.0,0.0,3.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,Barcelona
201,2022-02-27,21:00,La Liga,Matchweek 26,Sun,Home,W,4,0,Athletic Club,27.0,22.0,2.0,1.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Barcelona
202,2022-03-06,16:15,La Liga,Matchweek 27,Sun,Away,W,2,1,Elche,28.0,24.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelona
203,2022-03-10,21:00,Europa Lg,Round of 16,Thu,Home,D,0,0,tr Galatasaray,20.0,15.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
204,2022-03-13,21:00,La Liga,Matchweek 28,Sun,Home,W,4,0,Osasuna,37.0,30.0,1.0,3.0,2.0,1.0,0.0,8.0,5.0,0.0,1.0,1.0,1.0,0.0,Barcelona
205,2022-03-17,20:45,Europa Lg,Round of 16,Thu,Away,W,2,1,tr Galatasaray,30.0,18.0,2.0,4.0,3.0,3.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,Barcelona
206,2022-03-20,21:00,La Liga,Matchweek 29,Sun,Away,W,4,0,Real Madrid,29.0,22.0,3.0,2.0,1.0,1.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,Barcelona
207,2022-04-03,21:00,La Liga,Matchweek 30,Sun,Home,W,1,0,Sevilla,32.0,25.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
208,2022-04-07,21:00,Europa Lg,Quarter-finals,Thu,Away,D,1,1,de Eint Frankfurt,11.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
209,2022-04-10,21:00,La Liga,Matchweek 31,Sun,Away,W,3,2,Levante,24.0,22.0,0.0,1.0,0.0,1.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Barcelona
210,2022-04-14,21:00,Europa Lg,Quarter-finals,Thu,Home,L,2,3,de Eint Frankfurt,15.0,13.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Barcelona
211,2022-04-18,21:00,La Liga,Matchweek 32,Mon,Home,L,0,1,Cádiz,28.0,20.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
212,2022-04-21,21:30,La Liga,Matchweek 33,Thu,Away,W,1,0,Real Sociedad,23.0,22.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Barcelona
213,2022-04-24,21:00,La Liga,Matchweek 21,Sun,Home,L,0,1,Rayo Vallecano,23.0,16.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
214,2022-05-01,21:00,La Liga,Matchweek 34,Sun,Home,W,2,1,Mallorca,31.0,24.0,2.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Barcelona
215,2022-05-07,21:00,La Liga,Matchweek 35,Sat,Away,W,2,1,Betis,19.0,18.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Barcelona
216,2022-05-10,21:30,La Liga,Matchweek 36,Tue,Home,W,3,1,Celta Vigo,18.0,16.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Barcelona
217,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Away,D,0,0,Getafe,8.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
218,2022-05-22,22:00,La Liga,Matchweek 38,Sun,Home,L,0,2,Villarreal,25.0,20.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona
219,2021-08-14,22:00,La Liga,Matchweek 1,Sat,Away,W,4,1,Alavés,30.0,23.0,0.0,1.0,1.0,2.0,3.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Real Madrid
220,2021-08-22,22:00,La Liga,Matchweek 2,Sun,Away,D,3,3,Levante,30.0,23.0,1.0,0.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
221,2021-08-28,22:00,La Liga,Matchweek 3,Sat,Away,W,1,0,Betis,18.0,13.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
222,2021-09-12,21:00,La Liga,Matchweek 4,Sun,Home,W,5,2,Celta Vigo,25.0,16.0,1.0,4.0,1.0,2.0,1.0,9.0,7.0,0.0,0.0,1.0,1.0,0.0,Real Madrid
223,2021-09-15,21:00,Champions Lg,Group stage,Wed,Away,W,1,0,it Inter,22.0,19.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
224,2021-09-19,21:00,La Liga,Matchweek 5,Sun,Away,W,2,1,Valencia,29.0,25.0,0.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
225,2021-09-22,22:00,La Liga,Matchweek 6,Wed,Home,W,6,1,Mallorca,32.0,29.0,1.0,2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
226,2021-09-25,21:00,La Liga,Matchweek 7,Sat,Home,D,0,0,Villarreal,26.0,19.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
227,2021-09-28,21:00,Champions Lg,Group stage,Tue,Home,L,1,2,md Sheriff Tiraspol,57.0,47.0,1.0,4.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Real Madrid
228,2021-10-03,16:15,La Liga,Matchweek 8,Sun,Away,L,1,2,Espanyol,33.0,21.0,4.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,Real Madrid
229,2021-10-19,22:00,Champions Lg,Group stage,Tue,Away,W,5,0,ua Shakhtar,36.0,31.0,1.0,4.0,0.0,0.0,0.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,Real Madrid
230,2021-10-24,16:15,La Liga,Matchweek 10,Sun,Away,W,2,1,Barcelona,18.0,16.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Real Madrid
231,2021-10-27,21:30,La Liga,Matchweek 11,Wed,Home,D,0,0,Osasuna,31.0,27.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
232,2021-10-30,14:00,La Liga,Matchweek 12,Sat,Away,W,2,1,Elche,28.0,17.0,1.0,5.0,3.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Real Madrid
233,2021-11-03,18:45,Champions Lg,Group stage,Wed,Home,W,2,1,ua Shakhtar,22.0,15.0,1.0,5.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
234,2021-11-06,21:00,La Liga,Matchweek 13,Sat,Home,W,2,1,Rayo Vallecano,28.0,21.0,1.0,4.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Real Madrid
235,2021-11-21,16:15,La Liga,Matchweek 14,Sun,Away,W,4,1,Granada,36.0,27.0,2.0,2.0,2.0,2.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,Real Madrid
236,2021-11-24,22:00,Champions Lg,Group stage,Wed,Away,W,3,0,md Sheriff Tiraspol,29.0,27.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Real Madrid
237,2021-11-28,21:00,La Liga,Matchweek 15,Sun,Home,W,2,1,Sevilla,18.0,15.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Real Madrid
238,2021-12-01,21:00,La Liga,Matchweek 9,Wed,Home,W,1,0,Athletic Club,26.0,24.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Real Madrid
239,2021-12-04,21:00,La Liga,Matchweek 16,Sat,Away,W,2,0,Real Sociedad,24.0,16.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Real Madrid
240,2021-12-07,21:00,Champions Lg,Group stage,Tue,Home,W,2,0,it Inter,30.0,25.0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
241,2021-12-12,21:00,La Liga,Matchweek 17,Sun,Home,W,2,0,Atlético Madrid,12.0,11.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
242,2021-12-19,21:00,La Liga,Matchweek 18,Sun,Home,D,0,0,Cádiz,63.0,43.0,7.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
243,2021-12-22,21:30,La Liga,Matchweek 21,Wed,Away,W,2,1,Athletic Club,21.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
244,2022-01-02,14:00,La Liga,Matchweek 19,Sun,Away,L,0,1,Getafe,23.0,18.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
245,2022-01-05,21:30,Copa del Rey,Round of 32,Wed,Away,W,3,1,Alcoyano,,,,,,,,,,,,,,,Real Madrid
246,2022-01-08,21:00,La Liga,Matchweek 20,Sat,Home,W,4,1,Valencia,42.0,31.0,1.0,3.0,1.0,3.0,3.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,Real Madrid
247,2022-01-12,22:00,Supercopa de España,Semi-finals,Wed,Away,W,3,2,Barcelona,,,,,,,,,,,,,,,Real Madrid
248,2022-01-16,21:30,Supercopa de España,Final,Sun,Away,W,2,0,Athletic Club,,,,,,,,,,,,,,,Real Madrid
249,2022-01-20,19:00,Copa del Rey,Round of 16,Thu,Away,W,2,1,Elche,,,,,,,,,,,,,,,Real Madrid
250,2022-01-23,16:15,La Liga,Matchweek 22,Sun,Home,D,2,2,Elche,42.0,35.0,3.0,2.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Real Madrid
251,2022-02-03,21:30,Copa del Rey,Quarter-finals,Thu,Away,L,0,1,Athletic Club,,,,,,,,,,,,,,,Real Madrid
252,2022-02-06,21:00,La Liga,Matchweek 23,Sun,Home,W,1,0,Granada,32.0,25.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Real Madrid
253,2022-02-12,16:15,La Liga,Matchweek 24,Sat,Away,D,0,0,Villarreal,32.0,23.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
254,2022-02-15,21:00,Champions Lg,Round of 16,Tue,Away,L,0,1,fr Paris S-G,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
255,2022-02-19,21:00,La Liga,Matchweek 25,Sat,Home,W,3,0,Alavés,39.0,30.0,2.0,2.0,1.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Real Madrid
256,2022-02-26,18:30,La Liga,Matchweek 26,Sat,Away,W,1,0,Rayo Vallecano,23.0,20.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
257,2022-03-05,21:00,La Liga,Matchweek 27,Sat,Home,W,4,1,Real Sociedad,26.0,19.0,2.0,0.0,0.0,4.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,Real Madrid
258,2022-03-09,21:00,Champions Lg,Round of 16,Wed,Home,W,3,1,fr Paris S-G,29.0,22.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Real Madrid
259,2022-03-14,21:00,La Liga,Matchweek 28,Mon,Away,W,3,0,Mallorca,19.0,15.0,1.0,2.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,Real Madrid
