,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Performance_PSxG+/-,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att,Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Unnamed: 36_level_0_Match Report,Team,Unnamed: 19_level_0_Match Report
84,2022-09-02,21:00,La Liga,Matchweek 4,Fri,Home,W,3,0,Cádiz,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,36.8,37.0,6.0,40.5,38.9,7.0,57.1,45.7,8.0,0.0,0.0,0.0,13.1,Match Report,Celta Vigo,
85,2022-09-10,21:00,La Liga,Matchweek 5,Sat,Away,L,1,4,Atlético Madrid,4.0,4.0,1.0,0.0,0.0,0.4,-2.6,0.0,0.0,0.0,0.0,7.0,9.0,77.8,22.0,2.0,36.4,34.9,2.0,50.0,30.0,4.0,0.0,0.0,3.0,26.6,Match Report,Celta Vigo,
86,2022-09-17,18:30,La Liga,Matchweek 6,Sat,Away,L,0,3,Valencia,7.0,3.0,4.0,57.1,0.0,3.1,0.1,0.0,0.0,0.0,0.0,7.0,24.0,29.2,24.0,4.0,79.2,54.9,5.0,100.0,74.2,12.0,0.0,0.0,1.0,12.4,Match Report,Celta Vigo,
87,2022-08-15,19:30,La Liga,Matchweek 1,Mon,Home,L,0,3,Atlético Madrid,5.0,3.0,2.0,40.0,0.0,2.2,-0.8,0.0,0.0,0.0,0.0,11.0,20.0,55.0,24.0,4.0,75.0,53.7,2.0,100.0,61.5,9.0,0.0,0.0,0.0,12.5,Match Report,Getafe,
88,2022-08-22,22:00,La Liga,Matchweek 2,Mon,Away,L,1,3,Girona,7.0,3.0,5.0,57.1,0.0,2.2,0.2,0.0,0.0,0.0,0.0,9.0,24.0,37.5,26.0,3.0,65.4,49.0,7.0,100.0,61.6,6.0,0.0,0.0,1.0,18.9,Match Report,Getafe,
89,2022-08-28,17:30,La Liga,Matchweek 3,Sun,Home,D,0,0,Villarreal,6.0,0.0,6.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,33.3,13.0,2.0,76.9,59.9,8.0,100.0,69.3,9.0,1.0,11.1,0.0,14.3,Match Report,Getafe,
90,2022-09-04,21:00,La Liga,Matchweek 4,Sun,Away,L,1,5,Valencia,9.0,5.0,4.0,44.4,0.0,2.2,-2.8,0.0,0.0,0.0,0.0,10.0,18.0,55.6,19.0,4.0,63.2,48.1,6.0,100.0,65.5,9.0,1.0,11.1,1.0,18.0,Match Report,Getafe,
91,2022-09-11,18:30,La Liga,Matchweek 5,Sun,Home,W,2,1,Real Sociedad,6.0,1.0,4.0,83.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,34.8,13.0,1.0,92.3,61.6,12.0,91.7,64.3,11.0,0.0,0.0,0.0,13.8,Match Report,Getafe,
92,2022-09-18,14:00,La Liga,Matchweek 6,Sun,Away,W,2,0,Osasuna,5.0,0.0,5.0,100.0,1.0,0.3,0.3,0.0,0.0,0.0,0.0,6.0,18.0,33.3,24.0,6.0,66.7,52.6,2.0,100.0,65.0,9.0,0.0,0.0,0.0,9.5,Match Report,Getafe,
93,2022-08-13,21:00,La Liga,Matchweek 1,Sat,Away,D,0,0,Barcelona,5.0,0.0,5.0,100.0,1.0,1.2,1.2,0.0,0.0,0.0,0.0,7.0,30.0,23.3,26.0,3.0,76.9,56.0,13.0,76.9,67.4,10.0,1.0,10.0,1.0,15.0,Match Report,Rayo Vallecano,
94,2022-08-19,20:00,La Liga,Matchweek 2,Fri,Away,W,2,0,Espanyol,1.0,0.0,0.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,4.0,21.0,19.0,31.0,7.0,45.2,41.8,13.0,53.8,46.8,22.0,1.0,4.5,0.0,9.5,Match Report,Rayo Vallecano,
95,2022-08-27,19:30,La Liga,Matchweek 3,Sat,Home,L,0,2,Mallorca,4.0,2.0,2.0,50.0,0.0,0.3,-1.7,0.0,0.0,0.0,0.0,3.0,8.0,37.5,22.0,7.0,22.7,29.2,6.0,50.0,50.3,2.0,0.0,0.0,0.0,9.2,Match Report,Rayo Vallecano,
96,2022-09-04,14:00,La Liga,Matchweek 4,Sun,Away,L,1,2,Osasuna,4.0,2.0,2.0,50.0,0.0,2.6,0.6,0.0,0.0,0.0,0.0,5.0,18.0,27.8,33.0,4.0,45.5,43.5,8.0,37.5,42.8,11.0,0.0,0.0,2.0,24.6,Match Report,Rayo Vallecano,
97,2022-09-10,14:00,La Liga,Matchweek 5,Sat,Home,W,2,1,Valencia,4.0,1.0,3.0,75.0,0.0,1.6,0.6,0.0,0.0,0.0,0.0,6.0,27.0,22.2,21.0,1.0,90.5,68.8,9.0,88.9,65.6,13.0,1.0,7.7,0.0,10.2,Match Report,Rayo Vallecano,
98,2022-09-17,21:00,La Liga,Matchweek 6,Sat,Away,L,2,3,Athletic Club,7.0,3.0,4.0,57.1,0.0,3.3,0.3,0.0,0.0,0.0,0.0,3.0,15.0,20.0,27.0,10.0,44.4,38.0,6.0,50.0,46.0,9.0,0.0,0.0,1.0,16.2,Match Report,Rayo Vallecano,
99,2022-08-14,22:00,La Liga,Matchweek 1,Sun,Home,L,1,2,Real Madrid,15.0,2.0,13.0,86.7,0.0,2.5,0.5,0.0,0.0,0.0,0.0,4.0,12.0,33.3,22.0,4.0,40.9,38.1,9.0,33.3,29.3,13.0,0.0,0.0,1.0,15.2,Match Report,Almeria,
100,2022-08-22,20:00,La Liga,Matchweek 2,Mon,Away,D,1,1,Elche,3.0,1.0,2.0,66.7,0.0,1.2,0.2,0.0,0.0,0.0,0.0,5.0,9.0,55.6,20.0,6.0,30.0,31.3,14.0,21.4,24.1,15.0,1.0,6.7,0.0,10.3,Match Report,Almeria,
101,2022-08-27,22:00,La Liga,Matchweek 3,Sat,Home,W,2,1,Sevilla,5.0,1.0,4.0,80.0,0.0,1.1,0.1,0.0,0.0,0.0,0.0,8.0,18.0,44.4,29.0,6.0,48.3,46.7,7.0,57.1,46.0,17.0,1.0,5.9,0.0,13.8,Match Report,Almeria,
102,2022-09-05,21:00,La Liga,Matchweek 4,Mon,Away,L,0,1,Valladolid,6.0,1.0,5.0,83.3,0.0,1.2,0.2,0.0,0.0,0.0,0.0,9.0,19.0,47.4,23.0,4.0,47.8,42.7,12.0,66.7,53.8,13.0,1.0,7.7,1.0,16.0,Match Report,Almeria,
103,2022-09-12,21:00,La Liga,Matchweek 5,Mon,Home,L,0,1,Osasuna,4.0,1.0,3.0,75.0,0.0,1.7,0.7,0.0,0.0,0.0,0.0,1.0,5.0,20.0,34.0,4.0,11.8,26.5,11.0,9.1,22.6,11.0,1.0,9.1,2.0,23.2,Match Report,Almeria,
104,2022-09-17,14:00,La Liga,Matchweek 6,Sat,Away,L,0,1,Mallorca,2.0,1.0,1.0,50.0,0.0,0.6,-0.4,0.0,0.0,0.0,0.0,2.0,3.0,66.7,21.0,6.0,14.3,28.6,5.0,0.0,14.0,2.0,0.0,0.0,2.0,23.0,Match Report,Almeria,
105,2022-08-12,21:00,La Liga,Matchweek 1,Fri,Away,L,1,2,Osasuna,4.0,2.0,3.0,75.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,11.0,45.5,37.0,3.0,24.3,31.7,5.0,40.0,40.2,13.0,2.0,15.4,1.0,17.4,Match Report,Sevilla,
106,2022-08-19,22:00,La Liga,Matchweek 2,Fri,Home,D,1,1,Valladolid,3.0,1.0,2.0,66.7,0.0,1.4,0.4,0.0,0.0,0.0,0.0,7.0,9.0,77.8,28.0,4.0,28.6,31.7,5.0,20.0,23.4,4.0,1.0,25.0,2.0,18.3,Match Report,Sevilla,
107,2022-08-27,22:00,La Liga,Matchweek 3,Sat,Away,L,1,2,Almería,5.0,2.0,3.0,60.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,4.0,12.0,33.3,29.0,5.0,34.5,33.7,6.0,33.3,34.5,3.0,0.0,0.0,1.0,13.3,Match Report,Sevilla,
108,2022-09-03,21:00,La Liga,Matchweek 4,Sat,Home,L,0,3,Barcelona,6.0,3.0,3.0,50.0,0.0,2.9,-0.1,0.0,0.0,0.0,0.0,8.0,21.0,38.1,24.0,3.0,41.7,39.0,14.0,78.6,58.1,3.0,0.0,0.0,1.0,18.8,Match Report,Sevilla,
109,2022-09-06,21:00,Champions Lg,Group stage,Tue,Home,L,0,4,eng Manchester City,9.0,4.0,5.0,55.6,0.0,4.5,0.5,0.0,0.0,0.0,0.0,12.0,27.0,44.4,38.0,4.0,44.7,39.8,12.0,83.3,62.1,8.0,1.0,12.5,0.0,12.7,Match Report,Sevilla,
110,2022-09-10,16:15,La Liga,Matchweek 5,Sat,Away,W,3,2,Espanyol,4.0,2.0,3.0,75.0,0.0,1.4,-0.6,1.0,1.0,0.0,0.0,7.0,22.0,31.8,18.0,4.0,66.7,50.4,11.0,90.9,59.2,21.0,1.0,4.8,0.0,15.3,Match Report,Sevilla,
111,2022-09-14,21:00,Champions Lg,Group stage,Wed,Away,D,0,0,dk FC Copenhagen,2.0,0.0,2.0,100.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,3.0,18.0,16.7,37.0,5.0,40.5,37.8,6.0,50.0,44.7,5.0,2.0,40.0,0.0,12.0,Match Report,Sevilla,
112,2022-09-18,16:15,La Liga,Matchweek 6,Sun,Away,D,1,1,Villarreal,6.0,1.0,5.0,83.3,0.0,0.9,-0.1,0.0,0.0,0.0,0.0,8.0,18.0,44.4,27.0,6.0,48.1,42.6,8.0,62.5,48.4,12.0,0.0,0.0,0.0,12.0,Match Report,Sevilla,
113,2022-08-13,17:00,La Liga,Matchweek 1,Sat,Away,D,2,2,Celta Vigo,3.0,2.0,1.0,33.3,0.0,1.2,-0.8,0.0,0.0,0.0,0.0,9.0,19.0,47.4,20.0,1.0,75.0,49.7,5.0,80.0,58.6,7.0,1.0,14.3,1.0,19.0,Match Report,Espanyol,
114,2022-08-19,20:00,La Liga,Matchweek 2,Fri,Home,L,0,2,Rayo Vallecano,4.0,2.0,2.0,50.0,0.0,1.5,-0.5,0.0,0.0,0.0,0.0,4.0,10.0,40.0,19.0,4.0,42.1,35.7,8.0,25.0,28.6,5.0,0.0,0.0,1.0,11.5,Match Report,Espanyol,
115,2022-08-28,22:00,La Liga,Matchweek 3,Sun,Home,L,1,3,Real Madrid,6.0,2.0,3.0,60.0,0.0,2.6,-0.4,0.0,0.0,0.0,0.0,8.0,18.0,44.4,23.0,2.0,69.6,52.7,2.0,100.0,79.5,11.0,0.0,0.0,2.0,17.3,Match Report,Espanyol,
116,2022-09-04,16:15,La Liga,Matchweek 4,Sun,Away,W,1,0,Athletic Club,2.0,0.0,2.0,100.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,8.0,21.0,38.1,17.0,4.0,47.1,47.4,14.0,92.9,62.1,11.0,1.0,9.1,0.0,12.5,Match Report,Espanyol,
117,2022-09-10,16:15,La Liga,Matchweek 5,Sat,Home,L,2,3,Sevilla,7.0,3.0,4.0,57.1,0.0,2.3,-0.7,0.0,0.0,0.0,0.0,4.0,7.0,57.1,19.0,5.0,26.3,33.9,3.0,66.7,45.3,4.0,0.0,0.0,2.0,19.7,Match Report,Espanyol,
118,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Away,L,1,2,Real Sociedad,6.0,2.0,4.0,66.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,48.1,28.0,5.0,67.9,47.5,8.0,100.0,70.0,5.0,0.0,0.0,2.0,17.8,Match Report,Espanyol,
119,2022-08-14,17:30,La Liga,Matchweek 1,Sun,Home,L,0,1,Real Sociedad,7.0,1.0,6.0,85.7,0.0,1.9,0.9,0.0,0.0,0.0,0.0,3.0,11.0,27.3,15.0,3.0,60.0,43.6,4.0,50.0,54.0,9.0,1.0,11.1,1.0,12.7,Match Report,Cadiz,
120,2022-08-20,17:30,La Liga,Matchweek 2,Sat,Away,L,0,2,Osasuna,1.0,2.0,1.0,100.0,0.0,2.1,0.1,2.0,2.0,0.0,0.0,8.0,19.0,42.1,26.0,5.0,46.2,40.0,11.0,63.6,54.5,14.0,0.0,0.0,2.0,13.6,Match Report,Cadiz,
121,2022-08-29,20:00,La Liga,Matchweek 3,Mon,Home,L,0,4,Athletic Club,7.0,4.0,3.0,42.9,0.0,2.8,-1.2,1.0,0.0,1.0,0.0,14.0,20.0,70.0,25.0,7.0,48.0,42.1,10.0,80.0,68.5,6.0,0.0,0.0,0.0,11.5,Match Report,Cadiz,
122,2022-09-02,21:00,La Liga,Matchweek 4,Fri,Away,L,0,3,Celta Vigo,5.0,3.0,2.0,40.0,0.0,1.5,-1.5,0.0,0.0,0.0,0.0,1.0,12.0,8.3,13.0,0.0,76.9,59.0,4.0,50.0,53.0,7.0,0.0,0.0,1.0,24.0,Match Report,Cadiz,
123,2022-09-10,18:30,La Liga,Matchweek 5,Sat,Home,L,0,4,Barcelona,8.0,4.0,4.0,50.0,0.0,3.5,-0.5,0.0,0.0,0.0,0.0,12.0,31.0,38.7,30.0,7.0,76.7,55.5,8.0,100.0,71.1,5.0,1.0,20.0,2.0,15.5,Match Report,Cadiz,
124,2022-09-16,21:00,La Liga,Matchweek 6,Fri,Away,W,1,0,Valladolid,6.0,0.0,6.0,100.0,1.0,1.6,1.6,0.0,0.0,0.0,0.0,10.0,23.0,43.5,27.0,5.0,63.0,47.1,10.0,60.0,49.4,22.0,3.0,13.6,0.0,7.0,Match Report,Cadiz,
125,2022-08-13,19:00,La Liga,Matchweek 1,Sat,Home,L,0,3,Villarreal,4.0,3.0,1.0,25.0,0.0,2.1,-0.9,0.0,0.0,0.0,0.0,6.0,15.0,40.0,23.0,2.0,39.1,35.2,10.0,60.0,45.1,3.0,0.0,0.0,3.0,20.3,Match Report,Valladolid,
126,2022-08-19,22:00,La Liga,Matchweek 2,Fri,Away,D,1,1,Sevilla,2.0,1.0,1.0,50.0,0.0,1.1,0.1,0.0,0.0,0.0,0.0,12.0,29.0,41.4,33.0,4.0,45.5,42.4,16.0,87.5,62.7,19.0,0.0,0.0,2.0,13.7,Match Report,Valladolid,
127,2022-08-28,19:30,La Liga,Matchweek 3,Sun,Away,L,0,4,Barcelona,9.0,4.0,4.0,55.6,0.0,3.5,-0.5,0.0,0.0,0.0,0.0,2.0,18.0,11.1,27.0,4.0,40.7,38.9,14.0,50.0,44.6,12.0,2.0,16.7,2.0,18.2,Match Report,Valladolid,
128,2022-09-05,21:00,La Liga,Matchweek 4,Mon,Home,W,1,0,Almería,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,46.7,22.0,4.0,31.8,35.4,11.0,72.7,52.4,7.0,0.0,0.0,1.0,17.0,Match Report,Valladolid,
129,2022-09-09,21:00,La Liga,Matchweek 5,Fri,Away,L,1,2,Girona,5.0,2.0,3.0,60.0,0.0,2.2,0.2,0.0,0.0,0.0,0.0,5.0,19.0,26.3,23.0,0.0,52.2,43.8,7.0,100.0,74.0,7.0,0.0,0.0,1.0,13.0,Match Report,Valladolid,
130,2022-09-16,21:00,La Liga,Matchweek 6,Fri,Home,L,0,1,Cádiz,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,58.3,26.0,5.0,26.9,32.1,7.0,71.4,52.1,11.0,1.0,9.1,2.0,22.0,Match Report,Valladolid,
131,2022-08-15,21:30,La Liga,Matchweek 1,Mon,Away,L,0,3,Betis,8.0,3.0,5.0,62.5,0.0,3.3,0.3,0.0,0.0,0.0,0.0,7.0,17.0,41.2,24.0,3.0,54.2,43.3,4.0,100.0,55.5,5.0,1.0,20.0,0.0,11.8,Match Report,Elche,
132,2022-08-22,20:00,La Liga,Matchweek 2,Mon,Home,D,1,1,Almería,7.0,1.0,6.0,85.7,0.0,1.4,0.4,0.0,0.0,0.0,0.0,5.0,8.0,62.5,20.0,5.0,40.0,35.4,3.0,0.0,20.3,7.0,0.0,0.0,0.0,10.3,Match Report,Elche,
133,2022-08-27,17:30,La Liga,Matchweek 3,Sat,Home,L,0,1,Real Sociedad,4.0,1.0,3.0,75.0,0.0,0.5,-0.5,1.0,0.0,1.0,0.0,9.0,17.0,52.9,25.0,4.0,48.0,39.9,6.0,83.3,51.8,6.0,1.0,16.7,1.0,15.2,Match Report,Elche,
134,2022-09-04,18:30,La Liga,Matchweek 4,Sun,Away,L,0,4,Villarreal,10.0,4.0,6.0,60.0,0.0,4.2,0.2,0.0,0.0,0.0,0.0,2.0,5.0,40.0,16.0,4.0,12.5,26.1,7.0,42.9,40.0,8.0,1.0,12.5,0.0,16.0,Match Report,Elche,
135,2022-09-11,16:15,La Liga,Matchweek 5,Sun,Home,L,1,4,Athletic Club,7.0,4.0,5.0,57.1,0.0,2.8,-0.2,1.0,1.0,0.0,0.0,8.0,11.0,72.7,21.0,8.0,38.1,34.0,7.0,42.9,41.1,9.0,0.0,0.0,0.0,6.0,Match Report,Elche,
136,2022-09-17,16:15,La Liga,Matchweek 6,Sat,Away,L,0,3,Barcelona,9.0,3.0,6.0,66.7,0.0,3.6,0.6,0.0,0.0,0.0,0.0,17.0,37.0,45.9,31.0,1.0,77.4,54.3,13.0,100.0,71.5,14.0,2.0,14.3,0.0,10.7,Match Report,Elche,
137,2021-08-14,22:00,La Liga,Matchweek 1,Sat,Away,W,4,1,Alavés,3.0,1.0,3.0,100.0,0.0,0.9,-0.1,1.0,1.0,0.0,0.0,3.0,8.0,37.5,25.0,7.0,24.0,33.1,5.0,40.0,41.4,14.0,1.0,7.1,3.0,19.9,Match Report,Real Madrid,
138,2021-08-22,22:00,La Liga,Matchweek 2,Sun,Away,D,3,3,Levante,4.0,3.0,1.0,25.0,0.0,1.7,-1.3,0.0,0.0,0.0,0.0,1.0,4.0,25.0,18.0,4.0,16.7,29.6,2.0,50.0,36.5,7.0,0.0,0.0,0.0,10.5,Match Report,Real Madrid,
139,2021-08-28,22:00,La Liga,Matchweek 3,Sat,Away,W,1,0,Betis,7.0,0.0,7.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,38.5,31.0,6.0,38.7,37.6,3.0,33.3,33.3,7.0,0.0,0.0,1.0,18.6,Match Report,Real Madrid,
140,2021-09-12,21:00,La Liga,Matchweek 4,Sun,Home,W,5,2,Celta Vigo,4.0,2.0,2.0,50.0,0.0,1.7,-0.3,0.0,0.0,0.0,0.0,0.0,11.0,0.0,37.0,6.0,16.2,31.9,6.0,83.3,64.8,3.0,2.0,66.7,1.0,18.7,Match Report,Real Madrid,
141,2021-09-15,21:00,Champions Lg,Group stage,Wed,Away,W,1,0,it Inter,5.0,0.0,5.0,100.0,1.0,1.6,1.6,0.0,0.0,0.0,0.0,2.0,7.0,28.6,30.0,5.0,16.7,26.5,7.0,28.6,30.0,13.0,0.0,0.0,1.0,18.0,Match Report,Real Madrid,
142,2021-09-19,21:00,La Liga,Matchweek 5,Sun,Away,W,2,1,Valencia,4.0,1.0,3.0,75.0,0.0,1.7,0.7,0.0,0.0,0.0,0.0,3.0,10.0,30.0,20.0,4.0,35.0,36.4,7.0,42.9,36.6,16.0,1.0,6.3,0.0,10.2,Match Report,Real Madrid,
143,2021-09-22,22:00,La Liga,Matchweek 6,Wed,Home,W,6,1,Mallorca,4.0,1.0,3.0,75.0,0.0,1.2,0.2,0.0,0.0,0.0,0.0,4.0,10.0,40.0,32.0,5.0,18.8,27.2,6.0,66.7,46.2,3.0,1.0,33.3,0.0,8.3,Match Report,Real Madrid,
144,2021-09-25,21:00,La Liga,Matchweek 7,Sat,Home,D,0,0,Villarreal,2.0,0.0,2.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,1.0,100.0,20.0,3.0,5.0,21.9,4.0,0.0,22.3,5.0,0.0,0.0,2.0,15.8,Match Report,Real Madrid,
145,2021-09-28,21:00,Champions Lg,Group stage,Tue,Home,L,1,2,md Sheriff Tiraspol,3.0,2.0,1.0,33.3,0.0,1.4,-0.6,0.0,0.0,0.0,0.0,2.0,3.0,66.7,33.0,7.0,6.1,21.6,2.0,50.0,28.5,4.0,0.0,0.0,2.0,27.4,Match Report,Real Madrid,
146,2021-10-03,16:15,La Liga,Matchweek 8,Sun,Away,L,1,2,Espanyol,4.0,2.0,2.0,50.0,0.0,1.1,-0.9,0.0,0.0,0.0,0.0,3.0,3.0,100.0,20.0,4.0,5.0,22.0,5.0,40.0,32.0,3.0,0.0,0.0,0.0,13.7,Match Report,Real Madrid,
147,2021-10-19,22:00,Champions Lg,Group stage,Tue,Away,W,5,0,ua Shakhtar,4.0,0.0,4.0,100.0,1.0,1.1,1.1,0.0,0.0,0.0,0.0,7.0,11.0,63.6,36.0,4.0,30.6,31.2,2.0,0.0,17.0,2.0,0.0,0.0,1.0,14.0,Match Report,Real Madrid,
148,2021-10-24,16:15,La Liga,Matchweek 10,Sun,Away,W,2,1,Barcelona,2.0,1.0,1.0,50.0,0.0,1.1,0.1,0.0,0.0,0.0,0.0,5.0,22.0,22.7,41.0,9.0,41.5,39.5,9.0,55.6,49.4,13.0,2.0,15.4,0.0,6.1,Match Report,Real Madrid,
149,2021-10-27,21:30,La Liga,Matchweek 11,Wed,Home,D,0,0,Osasuna,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,23.0,3.0,13.0,25.5,6.0,16.7,31.0,7.0,2.0,28.6,0.0,19.0,Match Report,Real Madrid,
150,2021-10-30,14:00,La Liga,Matchweek 12,Sat,Away,W,2,1,Elche,4.0,1.0,3.0,75.0,0.0,0.7,-0.3,0.0,0.0,0.0,0.0,3.0,4.0,75.0,15.0,3.0,26.7,33.1,8.0,0.0,21.3,13.0,0.0,0.0,0.0,18.0,Match Report,Real Madrid,
151,2021-11-03,18:45,Champions Lg,Group stage,Wed,Home,W,2,1,ua Shakhtar,5.0,1.0,4.0,80.0,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,5.0,9.0,55.6,41.0,7.0,19.5,28.9,3.0,33.3,31.3,1.0,0.0,0.0,0.0,11.6,Match Report,Real Madrid,
152,2021-11-06,21:00,La Liga,Matchweek 13,Sat,Home,W,2,1,Rayo Vallecano,6.0,1.0,5.0,83.3,0.0,0.8,-0.2,0.0,0.0,0.0,0.0,2.0,6.0,33.3,36.0,9.0,8.3,23.3,6.0,50.0,36.5,11.0,2.0,18.2,1.0,18.8,Match Report,Real Madrid,
153,2021-11-21,16:15,La Liga,Matchweek 14,Sun,Away,W,4,1,Granada,3.0,1.0,2.0,66.7,0.0,0.6,-0.4,0.0,0.0,0.0,0.0,3.0,8.0,37.5,30.0,4.0,23.3,30.3,1.0,100.0,75.0,7.0,1.0,14.3,0.0,15.4,Match Report,Real Madrid,
154,2021-11-24,22:00,Champions Lg,Group stage,Wed,Away,W,3,0,md Sheriff Tiraspol,5.0,0.0,5.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,3.0,4.0,75.0,22.0,5.0,9.1,24.5,4.0,50.0,41.5,12.0,1.0,8.3,2.0,27.5,Match Report,Real Madrid,
155,2021-11-28,21:00,La Liga,Matchweek 15,Sun,Home,W,2,1,Sevilla,5.0,1.0,4.0,80.0,0.0,0.4,-0.6,0.0,0.0,0.0,0.0,6.0,16.0,37.5,31.0,6.0,41.9,36.7,5.0,60.0,35.4,13.0,0.0,0.0,1.0,17.4,Match Report,Real Madrid,
156,2021-12-01,21:00,La Liga,Matchweek 9,Wed,Home,W,1,0,Athletic Club,2.0,0.0,2.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,7.0,21.0,33.3,29.0,5.0,44.8,42.8,10.0,80.0,52.9,14.0,1.0,7.1,1.0,15.5,Match Report,Real Madrid,
157,2021-12-04,21:00,La Liga,Matchweek 16,Sat,Away,W,2,0,Real Sociedad,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,28.6,24.0,4.0,66.7,51.8,7.0,71.4,61.7,13.0,2.0,15.4,0.0,10.2,Match Report,Real Madrid,
158,2021-12-07,21:00,Champions Lg,Group stage,Tue,Home,W,2,0,it Inter,3.0,0.0,3.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,2.0,8.0,25.0,20.0,4.0,30.0,36.3,4.0,50.0,48.0,13.0,1.0,7.7,0.0,8.5,Match Report,Real Madrid,
159,2021-12-12,21:00,La Liga,Matchweek 17,Sun,Home,W,2,0,Atlético Madrid,6.0,0.0,6.0,100.0,1.0,1.4,1.4,0.0,0.0,0.0,0.0,5.0,11.0,45.5,37.0,6.0,27.0,32.7,5.0,20.0,28.6,10.0,3.0,30.0,0.0,10.3,Match Report,Real Madrid,
160,2021-12-19,21:00,La Liga,Matchweek 18,Sun,Home,D,0,0,Cádiz,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,17.0,5.0,11.8,22.6,9.0,55.6,37.3,6.0,0.0,0.0,1.0,16.0,Match Report,Real Madrid,
161,2021-12-22,21:30,La Liga,Matchweek 21,Wed,Away,W,2,1,Athletic Club,2.0,1.0,1.0,50.0,0.0,0.7,-0.3,0.0,0.0,0.0,0.0,4.0,14.0,28.6,21.0,3.0,42.9,38.6,10.0,50.0,45.1,11.0,0.0,0.0,1.0,18.7,Match Report,Real Madrid,
162,2022-01-02,14:00,La Liga,Matchweek 19,Sun,Away,L,0,1,Getafe,3.0,1.0,2.0,66.7,0.0,1.1,0.1,0.0,0.0,0.0,0.0,2.0,3.0,66.7,27.0,11.0,11.1,25.3,3.0,0.0,19.0,7.0,0.0,0.0,2.0,15.5,Match Report,Real Madrid,
163,2022-01-05,21:30,Copa del Rey,Round of 32,Wed,Away,W,3,1,Alcoyano,4.0,1.0,3.0,75.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Match Report,Real Madrid,
164,2022-01-08,21:00,La Liga,Matchweek 20,Sat,Home,W,4,1,Valencia,6.0,1.0,5.0,83.3,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,6.0,33.3,24.0,7.0,20.8,28.9,5.0,20.0,22.8,11.0,0.0,0.0,0.0,14.0,Match Report,Real Madrid,
165,2022-01-12,22:00,Supercopa de España,Semi-finals,Wed,Away,W,3,2,Barcelona,6.0,2.0,4.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Match Report,Real Madrid,
166,2022-01-16,21:30,Supercopa de España,Final,Sun,Away,W,2,0,Athletic Club,0.0,0.0,1.0,,1.0,,,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,Match Report,Real Madrid,
167,2022-01-20,19:00,Copa del Rey,Round of 16,Thu,Away,W,2,1,Elche,3.0,1.0,2.0,66.7,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,Match Report,Real Madrid,
168,2022-01-23,16:15,La Liga,Matchweek 22,Sun,Home,D,2,2,Elche,2.0,2.0,0.0,0.0,0.0,1.6,-0.4,0.0,0.0,0.0,0.0,2.0,2.0,100.0,19.0,6.0,10.5,24.1,1.0,0.0,27.0,3.0,0.0,0.0,0.0,13.3,Match Report,Real Madrid,
