,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,xG,xG.1
262,25.0,Sun,2012-02-26,,Atlético Madrid,1–2,Barcelona,,Vicente Calderón,Pérez Lasa,,
263,25.0,Sun,2012-02-26,,Real Sociedad,1–0,Mallorca,,Anoeta,Paradas Romero,,
264,,,,,,,,,,,,
265,26.0,Sat,2012-03-03,,Getafe,1–3,Málaga,,Coliseum Alfonso Pérez,Undiano Mallenco,,
266,26.0,Sat,2012-03-03,,Barcelona,3–1,Sporting Gijón,,Camp Nou,Velasco Carballo,,
267,26.0,Sat,2012-03-03,,Mallorca,1–1,Osasuna,,Son Moix,Clos Gómez,,
268,26.0,Sat,2012-03-03,,Rayo Vallecano,4–2,Racing Sant,,Estadio de Vallecas Teresa Rivero,Pérez Montero,,
269,26.0,Sat,2012-03-03,,Sevilla,1–1,Atlético Madrid,,Ramón Sánchez Pizjuán,Álvarez Izquierdo,,
270,26.0,Sun,2012-03-04,,Real Madrid,5–0,Espanyol,,Santiago Bernabéu,Teixeira Vitienes,,
271,26.0,Sun,2012-03-04,,Granada,0–1,Valencia,,Nuevo Los Cármenes,Iturralde González,,
272,26.0,Sun,2012-03-04,,Athletic Club,2–0,Real Sociedad,,San Mamés,Mateu Lahoz,,
273,26.0,Sun,2012-03-04,,Zaragoza,2–1,Villarreal,,La Romareda,González González,,
274,26.0,Mon,2012-03-05,,Levante,3–1,Betis,,Ciutat de Valencia,Estrada Fernández,,
275,,,,,,,,,,,,
276,27.0,Sat,2012-03-10,,Sporting Gijón,1–0,Sevilla,,El Molinón,Estrada Fernández,,
277,27.0,Sat,2012-03-10,,Betis,2–3,Real Madrid,,Benito Villamarín,Iturralde González,,
278,27.0,Sat,2012-03-10,,Real Sociedad,3–0,Zaragoza,,Anoeta,Velasco Carballo,,
279,27.0,Sat,2012-03-10,,Málaga,1–0,Levante,,La Rosaleda,Iglesias Villanueva,,
280,27.0,Sun,2012-03-11,,Osasuna,2–1,Athletic Club,,Reyno de Navarra,Álvarez Izquierdo,,
281,27.0,Sun,2012-03-11,,Atlético Madrid,2–0,Granada,,Vicente Calderón,Mateu Lahoz,,
282,27.0,Sun,2012-03-11,,Racing Sant,0–2,Barcelona,,Campos de Sport de El Sardinero,Del Cerro Grande,,
283,27.0,Sun,2012-03-11,,Valencia,2–2,Mallorca,,Mestalla,Muñiz Fernández,,
284,27.0,Sun,2012-03-11,,Espanyol,5–1,Rayo Vallecano,,Cornellá - El Prat,Teixeira Vitienes,,
285,27.0,Mon,2012-03-12,,Villarreal,1–2,Getafe,,El Madrigal,Pérez Montero,,
286,,,,,,,,,,,,
287,28.0,Sat,2012-03-17,,Zaragoza,1–1,Osasuna,,La Romareda,Paradas Romero,,
288,28.0,Sat,2012-03-17,,Sevilla,0–2,Barcelona,,Ramón Sánchez Pizjuán,González González,,
289,28.0,Sat,2012-03-17,,Getafe,1–0,Real Sociedad,,Coliseum Alfonso Pérez,Fernández Borbalán,,
290,28.0,Sat,2012-03-17,,Rayo Vallecano,3–0,Betis,,Estadio de Vallecas Teresa Rivero,Undiano Mallenco,,
291,28.0,Sat,2012-03-17,,Granada,2–1,Sporting Gijón,,Nuevo Los Cármenes,Pérez Lasa,,
292,28.0,Sun,2012-03-18,,Levante,1–0,Villarreal,,Ciutat de Valencia,Clos Gómez,,
293,28.0,Sun,2012-03-18,,Athletic Club,0–3,Valencia,,San Mamés,Teixeira Vitienes,,
294,28.0,Sun,2012-03-18,,Real Madrid,1–1,Málaga,,Santiago Bernabéu,Ayza Gámez,,
295,28.0,Sun,2012-03-18,,Mallorca,2–1,Atlético Madrid,,Son Moix,Turienzo Álvarez,,
296,28.0,Mon,2012-03-19,,Espanyol,3–1,Racing Sant,,Cornellá - El Prat,Velasco Carballo,,
297,,,,,,,,,,,,
298,29.0,Tue,2012-03-20,,Barcelona,5–3,Granada,,Camp Nou,Teixeira Vitienes,,
299,29.0,Tue,2012-03-20,,Osasuna,0–0,Getafe,,Reyno de Navarra,Pérez Lasa,,
300,29.0,Wed,2012-03-21,,Sporting Gijón,2–3,Mallorca,,El Molinón,Pérez Montero,,
301,29.0,Wed,2012-03-21,,Atlético Madrid,2–1,Athletic Club,,Vicente Calderón,Estrada Fernández,,
302,29.0,Wed,2012-03-21,,Real Sociedad,1–3,Levante,,Anoeta,Álvarez Izquierdo,,
303,29.0,Wed,2012-03-21,,Villarreal,1–1,Real Madrid,,El Madrigal,Paradas Romero,,
304,29.0,Wed,2012-03-21,,Valencia,1–2,Zaragoza,,Mestalla,Del Cerro Grande,,
305,29.0,Thu,2012-03-22,,Racing Sant,0–3,Sevilla,,Campos de Sport de El Sardinero,Clos Gómez,,
306,29.0,Thu,2012-03-22,,Málaga,4–2,Rayo Vallecano,,La Rosaleda,Mateu Lahoz,,
307,29.0,Thu,2012-03-22,,Betis,1–1,Espanyol,,Benito Villamarín,Iglesias Villanueva,,
308,,,,,,,,,,,,
309,30.0,Sat,2012-03-24,,Getafe,3–1,Valencia,,Coliseum Alfonso Pérez,Estrada Fernández,,
310,30.0,Sat,2012-03-24,,Mallorca,0–2,Barcelona,,Son Moix,Ayza Gámez,,
311,30.0,Sat,2012-03-24,,Real Madrid,5–1,Real Sociedad,,Santiago Bernabéu,Turienzo Álvarez,,
312,30.0,Sun,2012-03-25,,Espanyol,1–2,Málaga,,Cornellá - El Prat,Clos Gómez,,
313,30.0,Sun,2012-03-25,,Betis,1–1,Racing Sant,,Benito Villamarín,Álvarez Izquierdo,,
314,30.0,Sun,2012-03-25,,Levante,0–2,Osasuna,,Ciutat de Valencia,Del Cerro Grande,,
315,30.0,Sun,2012-03-25,,Rayo Vallecano,0–2,Villarreal,,Estadio de Vallecas Teresa Rivero,Pérez Lasa,,
316,30.0,Sun,2012-03-25,,Zaragoza,1–0,Atlético Madrid,,La Romareda,Undiano Mallenco,,
317,30.0,Sun,2012-03-25,,Athletic Club,1–1,Sporting Gijón,,San Mamés,Iglesias Villanueva,,
318,30.0,Mon,2012-03-26,,Granada,0–3,Sevilla,,Nuevo Los Cármenes,Muñiz Fernández,,
319,,,,,,,,,,,,
320,31.0,Sat,2012-03-31,,Barcelona,2–0,Athletic Club,,Camp Nou,Mateu Lahoz,,
321,31.0,Sat,2012-03-31,,Racing Sant,0–1,Granada,,Campos de Sport de El Sardinero,Ayza Gámez,,
322,31.0,Sat,2012-03-31,,Osasuna,1–5,Real Madrid,,Reyno de Navarra,Muñiz Fernández,,
323,31.0,Sat,2012-03-31,,Málaga,0–2,Betis,,La Rosaleda,Teixeira Vitienes,,
324,31.0,Sat,2012-03-31,,Sporting Gijón,1–2,Zaragoza,,El Molinón,Teixeira Vitienes,,
325,31.0,Sun,2012-04-01,,Villarreal,0–0,Espanyol,,El Madrigal,González González,,
326,31.0,Sun,2012-04-01,,Valencia,1–1,Levante,,Mestalla,Fernández Borbalán,,
327,31.0,Sun,2012-04-01,,Atlético Madrid,3–0,Getafe,,Vicente Calderón,Paradas Romero,,
328,31.0,Sun,2012-04-01,,Real Sociedad,4–0,Rayo Vallecano,,Anoeta,Pérez Montero,,
329,31.0,Mon,2012-04-02,,Sevilla,3–1,Mallorca,,Ramón Sánchez Pizjuán,Pérez Lasa,,
330,,,,,,,,,,,,
331,32.0,Sat,2012-04-07,,Espanyol,2–2,Real Sociedad,,Cornellá - El Prat,Muñiz Fernández,,
332,32.0,Sat,2012-04-07,,Getafe,2–0,Sporting Gijón,,Coliseum Alfonso Pérez,Teixeira Vitienes,,
333,32.0,Sat,2012-04-07,,Rayo Vallecano,6–0,Osasuna,,Estadio de Vallecas Teresa Rivero,Estrada Fernández,,
334,32.0,Sat,2012-04-07,,Zaragoza,1–4,Barcelona,,La Romareda,Turienzo Álvarez,,
335,32.0,Sat,2012-04-07,,Betis,3–1,Villarreal,,Benito Villamarín,Velasco Carballo,,
336,32.0,Sun,2012-04-08,,Athletic Club,1–0,Sevilla,,San Mamés,Álvarez Izquierdo,,
337,32.0,Sun,2012-04-08,,Mallorca,0–0,Granada,,Son Moix,Delgado Ferreiro,,
338,32.0,Sun,2012-04-08,,Levante,2–0,Atlético Madrid,,Ciutat de Valencia,Iglesias Villanueva,,
339,32.0,Sun,2012-04-08,,Real Madrid,0–0,Valencia,,Santiago Bernabéu,Clos Gómez,,
340,32.0,Mon,2012-04-09,,Málaga,3–0,Racing Sant,,La Rosaleda,Del Cerro Grande,,
341,,,,,,,,,,,,
342,33.0,Tue,2012-04-10,,Barcelona,4–0,Getafe,,Camp Nou,González González,,
343,33.0,Tue,2012-04-10,,Real Sociedad,1–1,Betis,,Anoeta,Mateu Lahoz,,
344,33.0,Tue,2012-04-10,,Osasuna,2–0,Espanyol,,Reyno de Navarra,Velasco Carballo,,
345,33.0,Wed,2012-04-11,,Sporting Gijón,3–2,Levante,,El Molinón,Pérez Lasa,,
346,33.0,Wed,2012-04-11,,Valencia,4–1,Rayo Vallecano,,Mestalla,Paradas Romero,,
347,33.0,Wed,2012-04-11,,Atlético Madrid,1–4,Real Madrid,,Vicente Calderón,Delgado Ferreiro,,
348,33.0,Wed,2012-04-11,,Granada,2–2,Athletic Club,,Nuevo Los Cármenes,Undiano Mallenco,,
349,33.0,Thu,2012-04-12,,Villarreal,2–1,Málaga,,El Madrigal,Álvarez Izquierdo,,
350,33.0,Thu,2012-04-12,,Sevilla,3–0,Zaragoza,,Ramón Sánchez Pizjuán,Teixeira Vitienes,,
351,33.0,Thu,2012-04-12,,Racing Sant,0–3,Mallorca,,Campos de Sport de El Sardinero,Fernández Borbalán,,
352,,,,,,,,,,,,
353,34.0,Sat,2012-04-14,,Levante,1–2,Barcelona,,Ciutat de Valencia,Teixeira Vitienes,,
354,34.0,Sat,2012-04-14,,Real Madrid,3–1,Sporting Gijón,,Santiago Bernabéu,Pérez Montero,,
355,34.0,Sun,2012-04-15,,Espanyol,4–0,Valencia,,Cornellá - El Prat,Iglesias Villanueva,,
356,34.0,Sun,2012-04-15,,Málaga,1–1,Real Sociedad,,La Rosaleda,González González,,
357,34.0,Sun,2012-04-15,,Athletic Club,1–0,Mallorca,,San Mamés,Estrada Fernández,,
358,34.0,Sun,2012-04-15,,Betis,1–0,Osasuna,,Benito Villamarín,Ayza Gámez,,
359,34.0,Sun,2012-04-15,,Rayo Vallecano,0–1,Atlético Madrid,,Estadio de Vallecas Teresa Rivero,Mateu Lahoz,,
360,34.0,Sun,2012-04-15,,Villarreal,1–1,Racing Sant,,El Madrigal,Clos Gómez,,
361,34.0,Sun,2012-04-15,,Zaragoza,1–0,Granada,,La Romareda,Del Cerro Grande,,
362,34.0,Mon,2012-04-16,,Getafe,5–1,Sevilla,,Coliseum Alfonso Pérez,Turienzo Álvarez,,
363,,,,,,,,,,,,
364,35.0,Sat,2012-04-21,,Mallorca,1–0,Zaragoza,,Son Moix,Álvarez Izquierdo,,
365,35.0,Sat,2012-04-21,,Barcelona,1–2,Real Madrid,,Camp Nou,Undiano Mallenco,,
366,35.0,Sat,2012-04-21,,Sporting Gijón,2–1,Rayo Vallecano,,El Molinón,Iglesias Villanueva,,
367,35.0,Sat,2012-04-21,,Sevilla,1–1,Levante,,Ramón Sánchez Pizjuán,Velasco Carballo,,
368,35.0,Sun,2012-04-22,,Atlético Madrid,3–1,Espanyol,,Vicente Calderón,Clos Gómez,,
369,35.0,Sun,2012-04-22,,Racing Sant,0–1,Athletic Club,,Campos de Sport de El Sardinero,Pérez Montero,,
370,35.0,Sun,2012-04-22,,Real Sociedad,1–1,Villarreal,,Anoeta,Fernández Borbalán,,
371,35.0,Sun,2012-04-22,,Granada,1–0,Getafe,,Nuevo Los Cármenes,Ayza Gámez,,
372,35.0,Sun,2012-04-22,,Valencia,4–0,Betis,,Mestalla,Muñiz Fernández,,
373,35.0,Mon,2012-04-23,,Osasuna,1–1,Málaga,,Reyno de Navarra,Delgado Ferreiro,,
374,,,,,,,,,,,,
375,36.0,Sat,2012-04-28,,Levante,3–1,Granada,,Ciutat de Valencia,González González,,
376,36.0,Sat,2012-04-28,,Espanyol,0–3,Sporting Gijón,,Cornellá - El Prat,Ayza Gámez,,
377,36.0,Sat,2012-04-28,,Getafe,1–3,Mallorca,,Coliseum Alfonso Pérez,Paradas Romero,,
378,36.0,Sat,2012-04-28,,Real Sociedad,3–0,Racing Sant,,Anoeta,Estrada Fernández,,
379,36.0,Sat,2012-04-28,,Villarreal,1–1,Osasuna,,El Madrigal,Turienzo Álvarez,,
380,36.0,Sun,2012-04-29,,Rayo Vallecano,0–7,Barcelona,,Estadio de Vallecas Teresa Rivero,Delgado Ferreiro,,
381,36.0,Sun,2012-04-29,,Zaragoza,2–0,Athletic Club,,La Romareda,Iglesias Villanueva,,
382,36.0,Sun,2012-04-29,,Real Madrid,3–0,Sevilla,,Santiago Bernabéu,Mateu Lahoz,,
383,36.0,Sun,2012-04-29,,Málaga,1–0,Valencia,,La Rosaleda,Teixeira Vitienes,,
384,36.0,Sun,2012-04-29,,Betis,2–2,Atlético Madrid,,Benito Villamarín,Teixeira Vitienes,,
385,,,,,,,,,,,,
386,20.0,Tue,2012-05-01,,Granada,2–1,Espanyol,,Nuevo Los Cármenes,Mateu Lahoz,,
387,20.0,Tue,2012-05-01,,Sporting Gijón,2–3,Villarreal,,El Molinón,Del Cerro Grande,,
388,20.0,Tue,2012-05-01,,Getafe,1–1,Racing Sant,,Coliseum Alfonso Pérez,Undiano Mallenco,,
389,20.0,Wed,2012-05-02,,Athletic Club,0–3,Real Madrid,,San Mamés,Teixeira Vitienes,,
390,20.0,Wed,2012-05-02,,Zaragoza,1–0,Levante,,La Romareda,Estrada Fernández,,
391,20.0,Wed,2012-05-02,,Mallorca,1–0,Rayo Vallecano,,Son Moix,Ayza Gámez,,
392,20.0,Wed,2012-05-02,,Sevilla,1–2,Betis,,Ramón Sánchez Pizjuán,Delgado Ferreiro,,
393,20.0,Wed,2012-05-02,,Barcelona,4–1,Málaga,,Camp Nou,Turienzo Álvarez,,
394,20.0,Wed,2012-05-02,,Atlético Madrid,1–1,Real Sociedad,,Vicente Calderón,Iglesias Villanueva,,
395,20.0,Wed,2012-05-02,,Valencia,4–0,Osasuna,,Mestalla,González González,,
396,,,,,,,,,,,,
397,37.0,Sat,2012-05-05,,Granada,1–2,Real Madrid,,Nuevo Los Cármenes,Clos Gómez,,
398,37.0,Sat,2012-05-05,,Sporting Gijón,2–1,Betis,,El Molinón,Velasco Carballo,,
399,37.0,Sat,2012-05-05,,Atlético Madrid,2–1,Málaga,,Vicente Calderón,Muñiz Fernández,,
400,37.0,Sat,2012-05-05,,Athletic Club,0–0,Getafe,,San Mamés,González González,,
401,37.0,Sat,2012-05-05,,Barcelona,4–0,Espanyol,,Camp Nou,Teixeira Vitienes,,
402,37.0,Sat,2012-05-05,,Sevilla,5–2,Rayo Vallecano,,Ramón Sánchez Pizjuán,Turienzo Álvarez,,
403,37.0,Sat,2012-05-05,,Osasuna,1–0,Real Sociedad,,Reyno de Navarra,Teixeira Vitienes,,
404,37.0,Sat,2012-05-05,,Valencia,1–0,Villarreal,,Mestalla,Delgado Ferreiro,,
405,37.0,Sat,2012-05-05,,Zaragoza,2–1,Racing Sant,,La Romareda,Paradas Romero,,
406,37.0,Sat,2012-05-05,,Mallorca,1–0,Levante,,Son Moix,Iglesias Villanueva,,
407,,,,,,,,,,,,
408,38.0,Sat,2012-05-12,,Betis,2–2,Barcelona,,Benito Villamarín,Ayza Gámez,,
409,38.0,Sat,2012-05-12,,Real Sociedad,1–0,Valencia,,Anoeta,Pérez Montero,,
410,38.0,Sun,2012-05-13,,Villarreal,0–1,Atlético Madrid,,El Madrigal,Estrada Fernández,,
411,38.0,Sun,2012-05-13,,Rayo Vallecano,1–0,Granada,,Estadio de Vallecas Teresa Rivero,Undiano Mallenco,,
412,38.0,Sun,2012-05-13,,Málaga,1–0,Sporting Gijón,,La Rosaleda,Delgado Ferreiro,,
413,38.0,Sun,2012-05-13,,Levante,3–0,Athletic Club,,Ciutat de Valencia,Clos Gómez,,
414,38.0,Sun,2012-05-13,,Real Madrid,4–1,Mallorca,,Santiago Bernabéu,González González,,
415,38.0,Sun,2012-05-13,,Espanyol,1–1,Sevilla,,Cornellá - El Prat,Muñiz Fernández,,
416,38.0,Sun,2012-05-13,,Racing Sant,2–4,Osasuna,,Campos de Sport de El Sardinero,Álvarez Izquierdo,,
417,38.0,Sun,2012-05-13,,Getafe,0–2,Zaragoza,,Coliseum Alfonso Pérez,Teixeira Vitienes,,
418,1.0,Sat,2013-08-17,,Valencia,1–0,Málaga,,Mestalla,Álvarez Izquierdo,,
419,1.0,Sat,2013-08-17,,Real Sociedad,2–0,Getafe,,Anoeta,Martínez Munuera,,
420,1.0,Sat,2013-08-17,,Valladolid,1–2,Athletic Club,,José Zorrilla,Ayza Gámez,,
421,1.0,Sun,2013-08-18,,Sevilla,1–3,Atlético Madrid,,Ramón Sánchez Pizjuán,Clos Gómez,,
422,1.0,Sun,2013-08-18,,Osasuna,1–2,Granada,,Reyno de Navarra,González González,,
423,1.0,Sun,2013-08-18,,Barcelona,7–0,Levante,,Camp Nou,Del Cerro Grande,,
424,1.0,Sun,2013-08-18,,Real Madrid,2–1,Betis,,Santiago Bernabéu,Gil Manzano,,
425,1.0,Mon,2013-08-19,,Rayo Vallecano,3–0,Elche,,Estadio de Vallecas Teresa Rivero,Fernández Borbalán,,
426,1.0,Mon,2013-08-19,,Almería,2–3,Villarreal,,Estadio Mediterráneo,Undiano Mallenco,,
427,1.0,Mon,2013-08-19,,Celta Vigo,2–2,Espanyol,,Balaídos,Teixeira Vitienes,,
428,,,,,,,,,,,,
429,2.0,Fri,2013-08-23,,Getafe,2–2,Almería,,Coliseum Alfonso Pérez,Hernández Hernández,,
430,2.0,Fri,2013-08-23,,Athletic Club,2–0,Osasuna,,Anoeta,Muñiz Fernández,,
431,2.0,Sat,2013-08-24,,Espanyol,3–1,Valencia,,Cornellá - El Prat,Velasco Carballo,,
432,2.0,Sat,2013-08-24,,Elche,1–1,Real Sociedad,,Martínez Valero,Pérez Montero,,
433,2.0,Sat,2013-08-24,,Villarreal,2–1,Valladolid,,El Madrigal,Gil Manzano,,
434,2.0,Sun,2013-08-25,,Málaga,0–1,Barcelona,,La Rosaleda,Mateu Lahoz,,
435,2.0,Sun,2013-08-25,,Atlético Madrid,5–0,Rayo Vallecano,,Vicente Calderón,Iglesias Villanueva,,
436,2.0,Sun,2013-08-25,,Levante,0–0,Sevilla,,Ciutat de Valencia,Teixeira Vitienes,,
437,2.0,Sun,2013-08-25,,Betis,1–2,Celta Vigo,,Benito Villamarín,Prieto Iglesias,,
438,2.0,Mon,2013-08-26,,Granada,0–1,Real Madrid,,Nuevo Los Cármenes,Estrada Fernández,,
439,,,,,,,,,,,,
440,3.0,Fri,2013-08-30,,Rayo Vallecano,1–2,Levante,,Estadio de Vallecas Teresa Rivero,Pérez Montero,,
441,3.0,Fri,2013-08-30,,Almería,2–2,Elche,,Estadio Mediterráneo,Álvarez Izquierdo,,
442,3.0,Sat,2013-08-31,,Celta Vigo,1–1,Granada,,Balaídos,Martínez Munuera,,
443,3.0,Sat,2013-08-31,,Osasuna,0–3,Villarreal,,Reyno de Navarra,Fernández Borbalán,,
444,3.0,Sat,2013-08-31,,Valladolid,1–0,Getafe,,José Zorrilla,Undiano Mallenco,,
445,3.0,Sun,2013-09-01,,Real Madrid,3–1,Athletic Club,,Santiago Bernabéu,Clos Gómez,,
446,3.0,Sun,2013-09-01,,Sevilla,2–2,Málaga,,Ramón Sánchez Pizjuán,Del Cerro Grande,,
447,3.0,Sun,2013-09-01,,Espanyol,0–0,Betis,,Cornellá - El Prat,González González,,
448,3.0,Sun,2013-09-01,,Real Sociedad,1–2,Atlético Madrid,,Anoeta,Ayza Gámez,,
449,3.0,Sun,2013-09-01,,Valencia,2–3,Barcelona,,Mestalla,Teixeira Vitienes,,
450,,,,,,,,,,,,
451,4.0,Sat,2013-09-14,,Villarreal,2–2,Real Madrid,,El Madrigal,Teixeira Vitienes,,
452,4.0,Sat,2013-09-14,,Barcelona,3–2,Sevilla,,Camp Nou,Muñiz Fernández,,
453,4.0,Sat,2013-09-14,,Levante,0–0,Real Sociedad,,Ciutat de Valencia,Prieto Iglesias,,
454,4.0,Sat,2013-09-14,,Atlético Madrid,4–2,Almería,,Vicente Calderón,González González,,
455,4.0,Sun,2013-09-15,,Málaga,5–0,Rayo Vallecano,,La Rosaleda,Hernández Hernández,,
456,4.0,Sun,2013-09-15,,Granada,0–1,Espanyol,,Nuevo Los Cármenes,Iglesias Villanueva,,
457,4.0,Sun,2013-09-15,,Getafe,2–1,Osasuna,,Coliseum Alfonso Pérez,Mateu Lahoz,,
458,4.0,Sun,2013-09-15,,Betis,3–1,Valencia,,Benito Villamarín,Estrada Fernández,,
459,4.0,Mon,2013-09-16,,Athletic Club,3–2,Celta Vigo,,San Mamés,Gil Manzano,,
460,4.0,Mon,2013-09-16,,Elche,0–0,Valladolid,,Martínez Valero,Fernández Borbalán,,
461,,,,,,,,,,,,
462,5.0,Fri,2013-09-20,,Osasuna,2–1,Elche,,Reyno de Navarra,Del Cerro Grande,,
463,5.0,Sat,2013-09-21,,Almería,2–2,Levante,,Estadio Mediterráneo,Velasco Carballo,,
464,5.0,Sat,2013-09-21,,Real Sociedad,0–0,Málaga,,Anoeta,Teixeira Vitienes,,
465,5.0,Sat,2013-09-21,,Rayo Vallecano,0–4,Barcelona,,Estadio de Vallecas Teresa Rivero,Clos Gómez,,
466,5.0,Sat,2013-09-21,,Valladolid,0–2,Atlético Madrid,,José Zorrilla,Álvarez Izquierdo,,
467,5.0,Sun,2013-09-22,,Valencia,3–1,Sevilla,,Mestalla,Undiano Mallenco,,
468,5.0,Sun,2013-09-22,,Real Madrid,4–1,Getafe,,Santiago Bernabéu,Fernández Borbalán,,
469,5.0,Sun,2013-09-22,,Betis,0–0,Granada,,Benito Villamarín,Ayza Gámez,,
470,5.0,Sun,2013-09-22,,Celta Vigo,0–0,Villarreal,,Balaídos,Pérez Montero,,
471,5.0,Mon,2013-09-23,,Espanyol,3–2,Athletic Club,,Cornellá - El Prat,Martínez Munuera,,
472,,,,,,,,,,,,
473,6.0,Tue,2013-09-24,,Barcelona,4–1,Real Sociedad,,Camp Nou,Gil Manzano,,
474,6.0,Tue,2013-09-24,,Levante,1–1,Valladolid,,Ciutat de Valencia,Hernández Hernández,,
475,6.0,Tue,2013-09-24,,Málaga,2–0,Almería,,La Rosaleda,Clos Gómez,,
476,6.0,Tue,2013-09-24,,Atlético Madrid,2–1,Osasuna,,Vicente Calderón,Estrada Fernández,,
477,6.0,Wed,2013-09-25,,Elche,1–2,Real Madrid,,Martínez Valero,Muñiz Fernández,,
478,6.0,Wed,2013-09-25,,Sevilla,4–1,Rayo Vallecano,,Ramón Sánchez Pizjuán,Mateu Lahoz,,
479,6.0,Wed,2013-09-25,,Granada,0–1,Valencia,,Nuevo Los Cármenes,Teixeira Vitienes,,
480,6.0,Thu,2013-09-26,,Getafe,2–0,Celta Vigo,,Coliseum Alfonso Pérez,González González,,
481,6.0,Thu,2013-09-26,,Athletic Club,2–1,Betis,,San Mamés,Iglesias Villanueva,,
482,6.0,Thu,2013-09-26,,Villarreal,2–1,Espanyol,,El Madrigal,Prieto Iglesias,,
483,,,,,,,,,,,,
484,7.0,Fri,2013-09-27,,Valladolid,2–2,Málaga,,José Zorrilla,Martínez Munuera,,
485,7.0,Sat,2013-09-28,,Valencia,1–0,Rayo Vallecano,,Mestalla,Fernández Borbalán,,
486,7.0,Sat,2013-09-28,,Real Sociedad,1–1,Sevilla,,Anoeta,Velasco Carballo,,
487,7.0,Sat,2013-09-28,,Real Madrid,0–1,Atlético Madrid,,Santiago Bernabéu,Mateu Lahoz,,
488,7.0,Sat,2013-09-28,,Almería,0–2,Barcelona,,Estadio Mediterráneo,Ayza Gámez,,
489,7.0,Sun,2013-09-29,,Osasuna,0–1,Levante,,Reyno de Navarra,Teixeira Vitienes,,
490,7.0,Sun,2013-09-29,,Betis,1–0,Villarreal,,Benito Villamarín,Delgado Ferreiro,,
491,7.0,Sun,2013-09-29,,Celta Vigo,0–1,Elche,,Balaídos,Prieto Iglesias,,
492,7.0,Sun,2013-09-29,,Espanyol,0–2,Getafe,,Cornellá - El Prat,Pérez Montero,,
493,7.0,Mon,2013-09-30,,Granada,2–0,Athletic Club,,Nuevo Los Cármenes,Álvarez Izquierdo,,
494,,,,,,,,,,,,
495,8.0,Fri,2013-10-04,,Málaga,0–1,Osasuna,,La Rosaleda,Gil Manzano,,
496,8.0,Fri,2013-10-04,,Villarreal,3–0,Granada,,El Madrigal,Hernández Hernández,,
497,8.0,Sat,2013-10-05,,Rayo Vallecano,1–0,Real Sociedad,,Estadio de Vallecas Teresa Rivero,Estrada Fernández,,
498,8.0,Sat,2013-10-05,,Barcelona,4–1,Valladolid,,Camp Nou,Teixeira Vitienes,,
499,8.0,Sat,2013-10-05,,Elche,2–1,Espanyol,,Martínez Valero,Clos Gómez,,
500,8.0,Sat,2013-10-05,,Levante,2–3,Real Madrid,,Ciutat de Valencia,González González,,
501,8.0,Sun,2013-10-06,,Athletic Club,1–1,Valencia,,San Mamés,Del Cerro Grande,,
502,8.0,Sun,2013-10-06,,Atlético Madrid,2–1,Celta Vigo,,Vicente Calderón,Undiano Mallenco,,
503,8.0,Sun,2013-10-06,,Sevilla,2–1,Almería,,Ramón Sánchez Pizjuán,Iglesias Villanueva,,
504,8.0,Sun,2013-10-06,,Getafe,3–1,Betis,,Coliseum Alfonso Pérez,Álvarez Izquierdo,,
505,,,,,,,,,,,,
506,9.0,Sat,2013-10-19,,Espanyol,1–0,Atlético Madrid,,Cornellá - El Prat,Fernández Borbalán,,
507,9.0,Sat,2013-10-19,,Valencia,1–2,Real Sociedad,,Mestalla,Hernández Hernández,,
508,9.0,Sat,2013-10-19,,Real Madrid,2–0,Málaga,,Santiago Bernabéu,Ayza Gámez,,
509,9.0,Sat,2013-10-19,,Osasuna,0–0,Barcelona,,Reyno de Navarra,Pérez Montero,,
510,9.0,Sun,2013-10-20,,Almería,0–1,Rayo Vallecano,,Estadio Mediterráneo,Delgado Ferreiro,,
511,9.0,Sun,2013-10-20,,Betis,1–2,Elche,,Benito Villamarín,Velasco Carballo,,
512,9.0,Sun,2013-10-20,,Valladolid,2–2,Sevilla,,José Zorrilla,Prieto Iglesias,,
513,9.0,Sun,2013-10-20,,Granada,0–2,Getafe,,Nuevo Los Cármenes,Mateu Lahoz,,
514,9.0,Mon,2013-10-21,,Athletic Club,2–0,Villarreal,,San Mamés,Teixeira Vitienes,,
515,9.0,Mon,2013-10-21,,Celta Vigo,0–1,Levante,,Balaídos,Álvarez Izquierdo,,
516,,,,,,,,,,,,
517,10.0,Fri,2013-10-25,,Rayo Vallecano,0–3,Valladolid,,Estadio de Vallecas Teresa Rivero,Iglesias Villanueva,,
518,10.0,Sat,2013-10-26,,Barcelona,2–1,Real Madrid,,Camp Nou,Undiano Mallenco,,
519,10.0,Sat,2013-10-26,,Levante,3–0,Espanyol,,Ciutat de Valencia,Muñiz Fernández,,
520,10.0,Sat,2013-10-26,,Elche,0–1,Granada,,Martínez Valero,Del Cerro Grande,,
521,10.0,Sat,2013-10-26,,Málaga,0–5,Celta Vigo,,La Rosaleda,Estrada Fernández,,
522,10.0,Sun,2013-10-27,,Sevilla,2–1,Osasuna,,Ramón Sánchez Pizjuán,González González,,
523,10.0,Sun,2013-10-27,,Villarreal,4–1,Valencia,,El Madrigal,Clos Gómez,,
524,10.0,Sun,2013-10-27,,Real Sociedad,3–0,Almería,,Anoeta,Teixeira Vitienes,,
