,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes,xG,xG.1
237,23.0,Sun,2012-02-12,,Espanyol,0–2,Zaragoza,,Cornellá - El Prat,Muñiz Fernández,Match Report,,,
238,23.0,Sun,2012-02-12,,Valencia,4–0,Sporting Gijón,,Mestalla,Pérez Montero,Match Report,,,
239,23.0,Sun,2012-02-12,,Rayo Vallecano,2–0,Getafe,,Estadio de Vallecas Teresa Rivero,Álvarez Izquierdo,Match Report,,,
240,23.0,Sun,2012-02-12,,Villarreal,3–1,Granada,,El Madrigal,Pérez Lasa,Match Report,,,
241,23.0,Mon,2012-02-13,,Real Sociedad,2–0,Sevilla,,Anoeta,Iglesias Villanueva,Match Report,,,
242,,,,,,,,,,,,,,
243,24.0,Sat,2012-02-18,,Sevilla,2–0,Osasuna,,Ramón Sánchez Pizjuán,Velasco Carballo,Match Report,,,
244,24.0,Sat,2012-02-18,,Real Madrid,4–0,Racing Sant,,Santiago Bernabéu,González González,Match Report,,,
245,24.0,Sat,2012-02-18,,Getafe,1–1,Espanyol,,Coliseum Alfonso Pérez,Mateu Lahoz,Match Report,,,
246,24.0,Sun,2012-02-19,,Sporting Gijón,1–1,Atlético Madrid,,El Molinón,Fernández Borbalán,Match Report,,,
247,24.0,Sun,2012-02-19,,Granada,4–1,Real Sociedad,,Nuevo Los Cármenes,Teixeira Vitienes,Match Report,,,
248,24.0,Sun,2012-02-19,,Barcelona,5–1,Valencia,,Camp Nou,Turienzo Álvarez,Match Report,,,
249,24.0,Sun,2012-02-19,,Athletic Club,3–0,Málaga,,San Mamés,Clos Gómez,Match Report,,,
250,24.0,Sun,2012-02-19,,Levante,3–5,Rayo Vallecano,,Ciutat de Valencia,Iturralde González,Match Report,,,
251,24.0,Sun,2012-02-19,,Mallorca,4–0,Villarreal,,Son Moix,Álvarez Izquierdo,Match Report,,,
252,24.0,Mon,2012-02-20,,Zaragoza,0–2,Betis,,La Romareda,Del Cerro Grande,Match Report,,,
253,,,,,,,,,,,,,,
254,25.0,Sat,2012-02-25,,Betis,1–1,Getafe,,Benito Villamarín,Muñiz Fernández,Match Report,,,
255,25.0,Sat,2012-02-25,,Espanyol,1–2,Levante,,Cornellá - El Prat,Del Cerro Grande,Match Report,,,
256,25.0,Sat,2012-02-25,,Racing Sant,1–1,Sporting Gijón,,Campos de Sport de El Sardinero,Ayza Gámez,Match Report,,,
257,25.0,Sat,2012-02-25,,Málaga,5–1,Zaragoza,,La Rosaleda,Turienzo Álvarez,Match Report,,,
258,25.0,Sun,2012-02-26,,Villarreal,2–2,Athletic Club,,El Madrigal,Iglesias Villanueva,Match Report,,,
259,25.0,Sun,2012-02-26,,Valencia,1–2,Sevilla,,Mestalla,Teixeira Vitienes,Match Report,,,
260,25.0,Sun,2012-02-26,,Rayo Vallecano,0–1,Real Madrid,,Estadio de Vallecas Teresa Rivero,Fernández Borbalán,Match Report,,,
261,25.0,Sun,2012-02-26,,Osasuna,2–1,Granada,,Reyno de Navarra,Estrada Fernández,Match Report,,,
262,25.0,Sun,2012-02-26,,Atlético Madrid,1–2,Barcelona,,Vicente Calderón,Pérez Lasa,Match Report,,,
263,25.0,Sun,2012-02-26,,Real Sociedad,1–0,Mallorca,,Anoeta,Paradas Romero,Match Report,,,
264,,,,,,,,,,,,,,
265,26.0,Sat,2012-03-03,,Getafe,1–3,Málaga,,Coliseum Alfonso Pérez,Undiano Mallenco,Match Report,,,
266,26.0,Sat,2012-03-03,,Barcelona,3–1,Sporting Gijón,,Camp Nou,Velasco Carballo,Match Report,,,
267,26.0,Sat,2012-03-03,,Mallorca,1–1,Osasuna,,Son Moix,Clos Gómez,Match Report,,,
268,26.0,Sat,2012-03-03,,Rayo Vallecano,4–2,Racing Sant,,Estadio de Vallecas Teresa Rivero,Pérez Montero,Match Report,,,
269,26.0,Sat,2012-03-03,,Sevilla,1–1,Atlético Madrid,,Ramón Sánchez Pizjuán,Álvarez Izquierdo,Match Report,,,
270,26.0,Sun,2012-03-04,,Real Madrid,5–0,Espanyol,,Santiago Bernabéu,Teixeira Vitienes,Match Report,,,
271,26.0,Sun,2012-03-04,,Granada,0–1,Valencia,,Nuevo Los Cármenes,Iturralde González,Match Report,,,
272,26.0,Sun,2012-03-04,,Athletic Club,2–0,Real Sociedad,,San Mamés,Mateu Lahoz,Match Report,,,
273,26.0,Sun,2012-03-04,,Zaragoza,2–1,Villarreal,,La Romareda,González González,Match Report,,,
274,26.0,Mon,2012-03-05,,Levante,3–1,Betis,,Ciutat de Valencia,Estrada Fernández,Match Report,,,
275,,,,,,,,,,,,,,
276,27.0,Sat,2012-03-10,,Sporting Gijón,1–0,Sevilla,,El Molinón,Estrada Fernández,Match Report,,,
277,27.0,Sat,2012-03-10,,Betis,2–3,Real Madrid,,Benito Villamarín,Iturralde González,Match Report,,,
278,27.0,Sat,2012-03-10,,Real Sociedad,3–0,Zaragoza,,Anoeta,Velasco Carballo,Match Report,,,
279,27.0,Sat,2012-03-10,,Málaga,1–0,Levante,,La Rosaleda,Iglesias Villanueva,Match Report,,,
280,27.0,Sun,2012-03-11,,Osasuna,2–1,Athletic Club,,Reyno de Navarra,Álvarez Izquierdo,Match Report,,,
281,27.0,Sun,2012-03-11,,Atlético Madrid,2–0,Granada,,Vicente Calderón,Mateu Lahoz,Match Report,,,
282,27.0,Sun,2012-03-11,,Racing Sant,0–2,Barcelona,,Campos de Sport de El Sardinero,Del Cerro Grande,Match Report,,,
283,27.0,Sun,2012-03-11,,Valencia,2–2,Mallorca,,Mestalla,Muñiz Fernández,Match Report,,,
284,27.0,Sun,2012-03-11,,Espanyol,5–1,Rayo Vallecano,,Cornellá - El Prat,Teixeira Vitienes,Match Report,,,
285,27.0,Mon,2012-03-12,,Villarreal,1–2,Getafe,,El Madrigal,Pérez Montero,Match Report,,,
286,,,,,,,,,,,,,,
287,28.0,Sat,2012-03-17,,Zaragoza,1–1,Osasuna,,La Romareda,Paradas Romero,Match Report,,,
288,28.0,Sat,2012-03-17,,Sevilla,0–2,Barcelona,,Ramón Sánchez Pizjuán,González González,Match Report,,,
289,28.0,Sat,2012-03-17,,Getafe,1–0,Real Sociedad,,Coliseum Alfonso Pérez,Fernández Borbalán,Match Report,,,
290,28.0,Sat,2012-03-17,,Rayo Vallecano,3–0,Betis,,Estadio de Vallecas Teresa Rivero,Undiano Mallenco,Match Report,,,
291,28.0,Sat,2012-03-17,,Granada,2–1,Sporting Gijón,,Nuevo Los Cármenes,Pérez Lasa,Match Report,,,
292,28.0,Sun,2012-03-18,,Levante,1–0,Villarreal,,Ciutat de Valencia,Clos Gómez,Match Report,,,
293,28.0,Sun,2012-03-18,,Athletic Club,0–3,Valencia,,San Mamés,Teixeira Vitienes,Match Report,,,
294,28.0,Sun,2012-03-18,,Real Madrid,1–1,Málaga,,Santiago Bernabéu,Ayza Gámez,Match Report,,,
295,28.0,Sun,2012-03-18,,Mallorca,2–1,Atlético Madrid,,Son Moix,Turienzo Álvarez,Match Report,,,
296,28.0,Mon,2012-03-19,,Espanyol,3–1,Racing Sant,,Cornellá - El Prat,Velasco Carballo,Match Report,,,
297,,,,,,,,,,,,,,
298,29.0,Tue,2012-03-20,,Barcelona,5–3,Granada,,Camp Nou,Teixeira Vitienes,Match Report,,,
299,29.0,Tue,2012-03-20,,Osasuna,0–0,Getafe,,Reyno de Navarra,Pérez Lasa,Match Report,,,
300,29.0,Wed,2012-03-21,,Sporting Gijón,2–3,Mallorca,,El Molinón,Pérez Montero,Match Report,,,
301,29.0,Wed,2012-03-21,,Atlético Madrid,2–1,Athletic Club,,Vicente Calderón,Estrada Fernández,Match Report,,,
302,29.0,Wed,2012-03-21,,Real Sociedad,1–3,Levante,,Anoeta,Álvarez Izquierdo,Match Report,,,
303,29.0,Wed,2012-03-21,,Villarreal,1–1,Real Madrid,,El Madrigal,Paradas Romero,Match Report,,,
304,29.0,Wed,2012-03-21,,Valencia,1–2,Zaragoza,,Mestalla,Del Cerro Grande,Match Report,,,
305,29.0,Thu,2012-03-22,,Racing Sant,0–3,Sevilla,,Campos de Sport de El Sardinero,Clos Gómez,Match Report,,,
306,29.0,Thu,2012-03-22,,Málaga,4–2,Rayo Vallecano,,La Rosaleda,Mateu Lahoz,Match Report,,,
307,29.0,Thu,2012-03-22,,Betis,1–1,Espanyol,,Benito Villamarín,Iglesias Villanueva,Match Report,,,
308,,,,,,,,,,,,,,
309,30.0,Sat,2012-03-24,,Getafe,3–1,Valencia,,Coliseum Alfonso Pérez,Estrada Fernández,Match Report,,,
310,30.0,Sat,2012-03-24,,Mallorca,0–2,Barcelona,,Son Moix,Ayza Gámez,Match Report,,,
311,30.0,Sat,2012-03-24,,Real Madrid,5–1,Real Sociedad,,Santiago Bernabéu,Turienzo Álvarez,Match Report,,,
312,30.0,Sun,2012-03-25,,Espanyol,1–2,Málaga,,Cornellá - El Prat,Clos Gómez,Match Report,,,
313,30.0,Sun,2012-03-25,,Betis,1–1,Racing Sant,,Benito Villamarín,Álvarez Izquierdo,Match Report,,,
314,30.0,Sun,2012-03-25,,Levante,0–2,Osasuna,,Ciutat de Valencia,Del Cerro Grande,Match Report,,,
315,30.0,Sun,2012-03-25,,Rayo Vallecano,0–2,Villarreal,,Estadio de Vallecas Teresa Rivero,Pérez Lasa,Match Report,,,
316,30.0,Sun,2012-03-25,,Zaragoza,1–0,Atlético Madrid,,La Romareda,Undiano Mallenco,Match Report,,,
317,30.0,Sun,2012-03-25,,Athletic Club,1–1,Sporting Gijón,,San Mamés,Iglesias Villanueva,Match Report,,,
318,30.0,Mon,2012-03-26,,Granada,0–3,Sevilla,,Nuevo Los Cármenes,Muñiz Fernández,Match Report,,,
319,,,,,,,,,,,,,,
320,31.0,Sat,2012-03-31,,Barcelona,2–0,Athletic Club,,Camp Nou,Mateu Lahoz,Match Report,,,
321,31.0,Sat,2012-03-31,,Racing Sant,0–1,Granada,,Campos de Sport de El Sardinero,Ayza Gámez,Match Report,,,
322,31.0,Sat,2012-03-31,,Osasuna,1–5,Real Madrid,,Reyno de Navarra,Muñiz Fernández,Match Report,,,
323,31.0,Sat,2012-03-31,,Málaga,0–2,Betis,,La Rosaleda,Teixeira Vitienes,Match Report,,,
324,31.0,Sat,2012-03-31,,Sporting Gijón,1–2,Zaragoza,,El Molinón,Teixeira Vitienes,Match Report,,,
325,31.0,Sun,2012-04-01,,Villarreal,0–0,Espanyol,,El Madrigal,González González,Match Report,,,
326,31.0,Sun,2012-04-01,,Valencia,1–1,Levante,,Mestalla,Fernández Borbalán,Match Report,,,
327,31.0,Sun,2012-04-01,,Atlético Madrid,3–0,Getafe,,Vicente Calderón,Paradas Romero,Match Report,,,
328,31.0,Sun,2012-04-01,,Real Sociedad,4–0,Rayo Vallecano,,Anoeta,Pérez Montero,Match Report,,,
329,31.0,Mon,2012-04-02,,Sevilla,3–1,Mallorca,,Ramón Sánchez Pizjuán,Pérez Lasa,Match Report,,,
330,,,,,,,,,,,,,,
331,32.0,Sat,2012-04-07,,Espanyol,2–2,Real Sociedad,,Cornellá - El Prat,Muñiz Fernández,Match Report,,,
332,32.0,Sat,2012-04-07,,Getafe,2–0,Sporting Gijón,,Coliseum Alfonso Pérez,Teixeira Vitienes,Match Report,,,
333,32.0,Sat,2012-04-07,,Rayo Vallecano,6–0,Osasuna,,Estadio de Vallecas Teresa Rivero,Estrada Fernández,Match Report,,,
334,32.0,Sat,2012-04-07,,Zaragoza,1–4,Barcelona,,La Romareda,Turienzo Álvarez,Match Report,,,
335,32.0,Sat,2012-04-07,,Betis,3–1,Villarreal,,Benito Villamarín,Velasco Carballo,Match Report,,,
336,32.0,Sun,2012-04-08,,Athletic Club,1–0,Sevilla,,San Mamés,Álvarez Izquierdo,Match Report,,,
337,32.0,Sun,2012-04-08,,Mallorca,0–0,Granada,,Son Moix,Delgado Ferreiro,Match Report,,,
338,32.0,Sun,2012-04-08,,Levante,2–0,Atlético Madrid,,Ciutat de Valencia,Iglesias Villanueva,Match Report,,,
339,32.0,Sun,2012-04-08,,Real Madrid,0–0,Valencia,,Santiago Bernabéu,Clos Gómez,Match Report,,,
340,32.0,Mon,2012-04-09,,Málaga,3–0,Racing Sant,,La Rosaleda,Del Cerro Grande,Match Report,,,
341,,,,,,,,,,,,,,
342,33.0,Tue,2012-04-10,,Barcelona,4–0,Getafe,,Camp Nou,González González,Match Report,,,
343,33.0,Tue,2012-04-10,,Real Sociedad,1–1,Betis,,Anoeta,Mateu Lahoz,Match Report,,,
344,33.0,Tue,2012-04-10,,Osasuna,2–0,Espanyol,,Reyno de Navarra,Velasco Carballo,Match Report,,,
345,33.0,Wed,2012-04-11,,Sporting Gijón,3–2,Levante,,El Molinón,Pérez Lasa,Match Report,,,
346,33.0,Wed,2012-04-11,,Valencia,4–1,Rayo Vallecano,,Mestalla,Paradas Romero,Match Report,,,
347,33.0,Wed,2012-04-11,,Atlético Madrid,1–4,Real Madrid,,Vicente Calderón,Delgado Ferreiro,Match Report,,,
348,33.0,Wed,2012-04-11,,Granada,2–2,Athletic Club,,Nuevo Los Cármenes,Undiano Mallenco,Match Report,,,
349,33.0,Thu,2012-04-12,,Villarreal,2–1,Málaga,,El Madrigal,Álvarez Izquierdo,Match Report,,,
350,33.0,Thu,2012-04-12,,Sevilla,3–0,Zaragoza,,Ramón Sánchez Pizjuán,Teixeira Vitienes,Match Report,,,
351,33.0,Thu,2012-04-12,,Racing Sant,0–3,Mallorca,,Campos de Sport de El Sardinero,Fernández Borbalán,Match Report,,,
352,,,,,,,,,,,,,,
353,34.0,Sat,2012-04-14,,Levante,1–2,Barcelona,,Ciutat de Valencia,Teixeira Vitienes,Match Report,,,
354,34.0,Sat,2012-04-14,,Real Madrid,3–1,Sporting Gijón,,Santiago Bernabéu,Pérez Montero,Match Report,,,
355,34.0,Sun,2012-04-15,,Espanyol,4–0,Valencia,,Cornellá - El Prat,Iglesias Villanueva,Match Report,,,
356,34.0,Sun,2012-04-15,,Málaga,1–1,Real Sociedad,,La Rosaleda,González González,Match Report,,,
357,34.0,Sun,2012-04-15,,Athletic Club,1–0,Mallorca,,San Mamés,Estrada Fernández,Match Report,,,
358,34.0,Sun,2012-04-15,,Betis,1–0,Osasuna,,Benito Villamarín,Ayza Gámez,Match Report,,,
359,34.0,Sun,2012-04-15,,Rayo Vallecano,0–1,Atlético Madrid,,Estadio de Vallecas Teresa Rivero,Mateu Lahoz,Match Report,,,
360,34.0,Sun,2012-04-15,,Villarreal,1–1,Racing Sant,,El Madrigal,Clos Gómez,Match Report,,,
361,34.0,Sun,2012-04-15,,Zaragoza,1–0,Granada,,La Romareda,Del Cerro Grande,Match Report,,,
362,34.0,Mon,2012-04-16,,Getafe,5–1,Sevilla,,Coliseum Alfonso Pérez,Turienzo Álvarez,Match Report,,,
363,,,,,,,,,,,,,,
364,35.0,Sat,2012-04-21,,Mallorca,1–0,Zaragoza,,Son Moix,Álvarez Izquierdo,Match Report,,,
365,35.0,Sat,2012-04-21,,Barcelona,1–2,Real Madrid,,Camp Nou,Undiano Mallenco,Match Report,,,
366,35.0,Sat,2012-04-21,,Sporting Gijón,2–1,Rayo Vallecano,,El Molinón,Iglesias Villanueva,Match Report,,,
367,35.0,Sat,2012-04-21,,Sevilla,1–1,Levante,,Ramón Sánchez Pizjuán,Velasco Carballo,Match Report,,,
368,35.0,Sun,2012-04-22,,Atlético Madrid,3–1,Espanyol,,Vicente Calderón,Clos Gómez,Match Report,,,
369,35.0,Sun,2012-04-22,,Racing Sant,0–1,Athletic Club,,Campos de Sport de El Sardinero,Pérez Montero,Match Report,,,
370,35.0,Sun,2012-04-22,,Real Sociedad,1–1,Villarreal,,Anoeta,Fernández Borbalán,Match Report,,,
371,35.0,Sun,2012-04-22,,Granada,1–0,Getafe,,Nuevo Los Cármenes,Ayza Gámez,Match Report,,,
372,35.0,Sun,2012-04-22,,Valencia,4–0,Betis,,Mestalla,Muñiz Fernández,Match Report,,,
373,35.0,Mon,2012-04-23,,Osasuna,1–1,Málaga,,Reyno de Navarra,Delgado Ferreiro,Match Report,,,
374,,,,,,,,,,,,,,
375,36.0,Sat,2012-04-28,,Levante,3–1,Granada,,Ciutat de Valencia,González González,Match Report,,,
376,36.0,Sat,2012-04-28,,Espanyol,0–3,Sporting Gijón,,Cornellá - El Prat,Ayza Gámez,Match Report,,,
377,36.0,Sat,2012-04-28,,Getafe,1–3,Mallorca,,Coliseum Alfonso Pérez,Paradas Romero,Match Report,,,
378,36.0,Sat,2012-04-28,,Real Sociedad,3–0,Racing Sant,,Anoeta,Estrada Fernández,Match Report,,,
379,36.0,Sat,2012-04-28,,Villarreal,1–1,Osasuna,,El Madrigal,Turienzo Álvarez,Match Report,,,
380,36.0,Sun,2012-04-29,,Rayo Vallecano,0–7,Barcelona,,Estadio de Vallecas Teresa Rivero,Delgado Ferreiro,Match Report,,,
381,36.0,Sun,2012-04-29,,Zaragoza,2–0,Athletic Club,,La Romareda,Iglesias Villanueva,Match Report,,,
382,36.0,Sun,2012-04-29,,Real Madrid,3–0,Sevilla,,Santiago Bernabéu,Mateu Lahoz,Match Report,,,
383,36.0,Sun,2012-04-29,,Málaga,1–0,Valencia,,La Rosaleda,Teixeira Vitienes,Match Report,,,
384,36.0,Sun,2012-04-29,,Betis,2–2,Atlético Madrid,,Benito Villamarín,Teixeira Vitienes,Match Report,,,
385,,,,,,,,,,,,,,
386,20.0,Tue,2012-05-01,,Granada,2–1,Espanyol,,Nuevo Los Cármenes,Mateu Lahoz,Match Report,,,
387,20.0,Tue,2012-05-01,,Sporting Gijón,2–3,Villarreal,,El Molinón,Del Cerro Grande,Match Report,,,
388,20.0,Tue,2012-05-01,,Getafe,1–1,Racing Sant,,Coliseum Alfonso Pérez,Undiano Mallenco,Match Report,,,
389,20.0,Wed,2012-05-02,,Athletic Club,0–3,Real Madrid,,San Mamés,Teixeira Vitienes,Match Report,,,
390,20.0,Wed,2012-05-02,,Zaragoza,1–0,Levante,,La Romareda,Estrada Fernández,Match Report,,,
391,20.0,Wed,2012-05-02,,Mallorca,1–0,Rayo Vallecano,,Son Moix,Ayza Gámez,Match Report,,,
392,20.0,Wed,2012-05-02,,Sevilla,1–2,Betis,,Ramón Sánchez Pizjuán,Delgado Ferreiro,Match Report,,,
393,20.0,Wed,2012-05-02,,Barcelona,4–1,Málaga,,Camp Nou,Turienzo Álvarez,Match Report,,,
394,20.0,Wed,2012-05-02,,Atlético Madrid,1–1,Real Sociedad,,Vicente Calderón,Iglesias Villanueva,Match Report,,,
395,20.0,Wed,2012-05-02,,Valencia,4–0,Osasuna,,Mestalla,González González,Match Report,,,
396,,,,,,,,,,,,,,
397,37.0,Sat,2012-05-05,,Granada,1–2,Real Madrid,,Nuevo Los Cármenes,Clos Gómez,Match Report,,,
398,37.0,Sat,2012-05-05,,Sporting Gijón,2–1,Betis,,El Molinón,Velasco Carballo,Match Report,,,
399,37.0,Sat,2012-05-05,,Atlético Madrid,2–1,Málaga,,Vicente Calderón,Muñiz Fernández,Match Report,,,
400,37.0,Sat,2012-05-05,,Athletic Club,0–0,Getafe,,San Mamés,González González,Match Report,,,
401,37.0,Sat,2012-05-05,,Barcelona,4–0,Espanyol,,Camp Nou,Teixeira Vitienes,Match Report,,,
402,37.0,Sat,2012-05-05,,Sevilla,5–2,Rayo Vallecano,,Ramón Sánchez Pizjuán,Turienzo Álvarez,Match Report,,,
403,37.0,Sat,2012-05-05,,Osasuna,1–0,Real Sociedad,,Reyno de Navarra,Teixeira Vitienes,Match Report,,,
404,37.0,Sat,2012-05-05,,Valencia,1–0,Villarreal,,Mestalla,Delgado Ferreiro,Match Report,,,
405,37.0,Sat,2012-05-05,,Zaragoza,2–1,Racing Sant,,La Romareda,Paradas Romero,Match Report,,,
406,37.0,Sat,2012-05-05,,Mallorca,1–0,Levante,,Son Moix,Iglesias Villanueva,Match Report,,,
407,,,,,,,,,,,,,,
408,38.0,Sat,2012-05-12,,Betis,2–2,Barcelona,,Benito Villamarín,Ayza Gámez,Match Report,,,
409,38.0,Sat,2012-05-12,,Real Sociedad,1–0,Valencia,,Anoeta,Pérez Montero,Match Report,,,
410,38.0,Sun,2012-05-13,,Villarreal,0–1,Atlético Madrid,,El Madrigal,Estrada Fernández,Match Report,,,
411,38.0,Sun,2012-05-13,,Rayo Vallecano,1–0,Granada,,Estadio de Vallecas Teresa Rivero,Undiano Mallenco,Match Report,,,
412,38.0,Sun,2012-05-13,,Málaga,1–0,Sporting Gijón,,La Rosaleda,Delgado Ferreiro,Match Report,,,
413,38.0,Sun,2012-05-13,,Levante,3–0,Athletic Club,,Ciutat de Valencia,Clos Gómez,Match Report,,,
414,38.0,Sun,2012-05-13,,Real Madrid,4–1,Mallorca,,Santiago Bernabéu,González González,Match Report,,,
415,38.0,Sun,2012-05-13,,Espanyol,1–1,Sevilla,,Cornellá - El Prat,Muñiz Fernández,Match Report,,,
416,38.0,Sun,2012-05-13,,Racing Sant,2–4,Osasuna,,Campos de Sport de El Sardinero,Álvarez Izquierdo,Match Report,,,
417,38.0,Sun,2012-05-13,,Getafe,0–2,Zaragoza,,Coliseum Alfonso Pérez,Teixeira Vitienes,Match Report,,,
418,1.0,Sat,2013-08-17,,Valencia,1–0,Málaga,,Mestalla,Álvarez Izquierdo,Match Report,,,
419,1.0,Sat,2013-08-17,,Real Sociedad,2–0,Getafe,,Anoeta,Martínez Munuera,Match Report,,,
420,1.0,Sat,2013-08-17,,Valladolid,1–2,Athletic Club,,José Zorrilla,Ayza Gámez,Match Report,,,
421,1.0,Sun,2013-08-18,,Sevilla,1–3,Atlético Madrid,,Ramón Sánchez Pizjuán,Clos Gómez,Match Report,,,
422,1.0,Sun,2013-08-18,,Osasuna,1–2,Granada,,Reyno de Navarra,González González,Match Report,,,
423,1.0,Sun,2013-08-18,,Barcelona,7–0,Levante,,Camp Nou,Del Cerro Grande,Match Report,,,
424,1.0,Sun,2013-08-18,,Real Madrid,2–1,Betis,,Santiago Bernabéu,Gil Manzano,Match Report,,,
425,1.0,Mon,2013-08-19,,Rayo Vallecano,3–0,Elche,,Estadio de Vallecas Teresa Rivero,Fernández Borbalán,Match Report,,,
426,1.0,Mon,2013-08-19,,Almería,2–3,Villarreal,,Estadio Mediterráneo,Undiano Mallenco,Match Report,,,
427,1.0,Mon,2013-08-19,,Celta Vigo,2–2,Espanyol,,Balaídos,Teixeira Vitienes,Match Report,,,
428,,,,,,,,,,,,,,
429,2.0,Fri,2013-08-23,,Getafe,2–2,Almería,,Coliseum Alfonso Pérez,Hernández Hernández,Match Report,,,
430,2.0,Fri,2013-08-23,,Athletic Club,2–0,Osasuna,,Anoeta,Muñiz Fernández,Match Report,,,
431,2.0,Sat,2013-08-24,,Espanyol,3–1,Valencia,,Cornellá - El Prat,Velasco Carballo,Match Report,,,
432,2.0,Sat,2013-08-24,,Elche,1–1,Real Sociedad,,Martínez Valero,Pérez Montero,Match Report,,,
433,2.0,Sat,2013-08-24,,Villarreal,2–1,Valladolid,,El Madrigal,Gil Manzano,Match Report,,,
434,2.0,Sun,2013-08-25,,Málaga,0–1,Barcelona,,La Rosaleda,Mateu Lahoz,Match Report,,,
435,2.0,Sun,2013-08-25,,Atlético Madrid,5–0,Rayo Vallecano,,Vicente Calderón,Iglesias Villanueva,Match Report,,,
436,2.0,Sun,2013-08-25,,Levante,0–0,Sevilla,,Ciutat de Valencia,Teixeira Vitienes,Match Report,,,
437,2.0,Sun,2013-08-25,,Betis,1–2,Celta Vigo,,Benito Villamarín,Prieto Iglesias,Match Report,,,
438,2.0,Mon,2013-08-26,,Granada,0–1,Real Madrid,,Nuevo Los Cármenes,Estrada Fernández,Match Report,,,
439,,,,,,,,,,,,,,
440,3.0,Fri,2013-08-30,,Rayo Vallecano,1–2,Levante,,Estadio de Vallecas Teresa Rivero,Pérez Montero,Match Report,,,
441,3.0,Fri,2013-08-30,,Almería,2–2,Elche,,Estadio Mediterráneo,Álvarez Izquierdo,Match Report,,,
442,3.0,Sat,2013-08-31,,Celta Vigo,1–1,Granada,,Balaídos,Martínez Munuera,Match Report,,,
443,3.0,Sat,2013-08-31,,Osasuna,0–3,Villarreal,,Reyno de Navarra,Fernández Borbalán,Match Report,,,
444,3.0,Sat,2013-08-31,,Valladolid,1–0,Getafe,,José Zorrilla,Undiano Mallenco,Match Report,,,
445,3.0,Sun,2013-09-01,,Real Madrid,3–1,Athletic Club,,Santiago Bernabéu,Clos Gómez,Match Report,,,
446,3.0,Sun,2013-09-01,,Sevilla,2–2,Málaga,,Ramón Sánchez Pizjuán,Del Cerro Grande,Match Report,,,
447,3.0,Sun,2013-09-01,,Espanyol,0–0,Betis,,Cornellá - El Prat,González González,Match Report,,,
448,3.0,Sun,2013-09-01,,Real Sociedad,1–2,Atlético Madrid,,Anoeta,Ayza Gámez,Match Report,,,
449,3.0,Sun,2013-09-01,,Valencia,2–3,Barcelona,,Mestalla,Teixeira Vitienes,Match Report,,,
450,,,,,,,,,,,,,,
451,4.0,Sat,2013-09-14,,Villarreal,2–2,Real Madrid,,El Madrigal,Teixeira Vitienes,Match Report,,,
452,4.0,Sat,2013-09-14,,Barcelona,3–2,Sevilla,,Camp Nou,Muñiz Fernández,Match Report,,,
453,4.0,Sat,2013-09-14,,Levante,0–0,Real Sociedad,,Ciutat de Valencia,Prieto Iglesias,Match Report,,,
454,4.0,Sat,2013-09-14,,Atlético Madrid,4–2,Almería,,Vicente Calderón,González González,Match Report,,,
455,4.0,Sun,2013-09-15,,Málaga,5–0,Rayo Vallecano,,La Rosaleda,Hernández Hernández,Match Report,,,
456,4.0,Sun,2013-09-15,,Granada,0–1,Espanyol,,Nuevo Los Cármenes,Iglesias Villanueva,Match Report,,,
457,4.0,Sun,2013-09-15,,Getafe,2–1,Osasuna,,Coliseum Alfonso Pérez,Mateu Lahoz,Match Report,,,
458,4.0,Sun,2013-09-15,,Betis,3–1,Valencia,,Benito Villamarín,Estrada Fernández,Match Report,,,
459,4.0,Mon,2013-09-16,,Athletic Club,3–2,Celta Vigo,,San Mamés,Gil Manzano,Match Report,,,
460,4.0,Mon,2013-09-16,,Elche,0–0,Valladolid,,Martínez Valero,Fernández Borbalán,Match Report,,,
461,,,,,,,,,,,,,,
462,5.0,Fri,2013-09-20,,Osasuna,2–1,Elche,,Reyno de Navarra,Del Cerro Grande,Match Report,,,
463,5.0,Sat,2013-09-21,,Almería,2–2,Levante,,Estadio Mediterráneo,Velasco Carballo,Match Report,,,
464,5.0,Sat,2013-09-21,,Real Sociedad,0–0,Málaga,,Anoeta,Teixeira Vitienes,Match Report,,,
465,5.0,Sat,2013-09-21,,Rayo Vallecano,0–4,Barcelona,,Estadio de Vallecas Teresa Rivero,Clos Gómez,Match Report,,,
466,5.0,Sat,2013-09-21,,Valladolid,0–2,Atlético Madrid,,José Zorrilla,Álvarez Izquierdo,Match Report,,,
467,5.0,Sun,2013-09-22,,Valencia,3–1,Sevilla,,Mestalla,Undiano Mallenco,Match Report,,,
468,5.0,Sun,2013-09-22,,Real Madrid,4–1,Getafe,,Santiago Bernabéu,Fernández Borbalán,Match Report,,,
469,5.0,Sun,2013-09-22,,Betis,0–0,Granada,,Benito Villamarín,Ayza Gámez,Match Report,,,
470,5.0,Sun,2013-09-22,,Celta Vigo,0–0,Villarreal,,Balaídos,Pérez Montero,Match Report,,,
471,5.0,Mon,2013-09-23,,Espanyol,3–2,Athletic Club,,Cornellá - El Prat,Martínez Munuera,Match Report,,,
472,,,,,,,,,,,,,,
473,6.0,Tue,2013-09-24,,Barcelona,4–1,Real Sociedad,,Camp Nou,Gil Manzano,Match Report,,,
