,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
119,2022-08-15,19:30,La Liga,Matchweek 1,Mon,Home,L,0,3,Atlético Madrid,2.0,0.0,0.0,15.0,19.0,0.0,19.0,5.0,10.0,0.0,0.0,0.0,83.0,21.0,16.0,56.8,Getafe
120,2022-08-22,22:00,La Liga,Matchweek 2,Mon,Away,L,1,3,Girona,6.0,1.0,0.0,22.0,15.0,1.0,10.0,9.0,9.0,0.0,0.0,1.0,60.0,23.0,12.0,65.7,Getafe
121,2022-08-28,17:30,La Liga,Matchweek 3,Sun,Home,D,0,0,Villarreal,1.0,0.0,0.0,13.0,20.0,5.0,6.0,2.0,13.0,0.0,0.0,0.0,61.0,9.0,14.0,39.1,Getafe
122,2022-09-04,21:00,La Liga,Matchweek 4,Sun,Away,L,1,5,Valencia,6.0,1.0,1.0,24.0,11.0,1.0,10.0,7.0,5.0,0.0,0.0,0.0,63.0,24.0,17.0,58.5,Getafe
123,2022-09-11,18:30,La Liga,Matchweek 5,Sun,Home,W,2,1,Real Sociedad,4.0,0.0,0.0,9.0,15.0,1.0,12.0,13.0,12.0,1.0,0.0,0.0,65.0,22.0,25.0,46.8,Getafe
124,2022-09-18,14:00,La Liga,Matchweek 6,Sun,Away,W,2,0,Osasuna,3.0,1.0,1.0,16.0,15.0,0.0,10.0,19.0,6.0,0.0,0.0,0.0,83.0,30.0,24.0,55.6,Getafe
125,2022-10-01,16:15,La Liga,Matchweek 7,Sat,Home,L,2,3,Valladolid,2.0,0.0,0.0,24.0,14.0,1.0,14.0,4.0,8.0,0.0,1.0,0.0,92.0,11.0,17.0,39.3,Getafe
126,2022-08-15,21:30,La Liga,Matchweek 1,Mon,Away,L,0,3,Betis,6.0,1.0,0.0,20.0,10.0,3.0,6.0,16.0,6.0,0.0,0.0,0.0,51.0,6.0,13.0,31.6,Elche
127,2022-08-22,20:00,La Liga,Matchweek 2,Mon,Home,D,1,1,Almería,1.0,0.0,0.0,14.0,15.0,7.0,24.0,17.0,15.0,0.0,0.0,0.0,63.0,7.0,11.0,38.9,Elche
128,2022-08-27,17:30,La Liga,Matchweek 3,Sat,Home,L,0,1,Real Sociedad,3.0,0.0,0.0,15.0,19.0,2.0,8.0,14.0,15.0,0.0,1.0,0.0,83.0,13.0,10.0,56.5,Elche
129,2022-09-04,18:30,La Liga,Matchweek 4,Sun,Away,L,0,4,Villarreal,3.0,0.0,0.0,16.0,10.0,2.0,15.0,15.0,10.0,0.0,0.0,0.0,62.0,6.0,10.0,37.5,Elche
130,2022-09-11,16:15,La Liga,Matchweek 5,Sun,Home,L,1,4,Athletic Club,3.0,0.0,0.0,19.0,9.0,2.0,17.0,17.0,7.0,0.0,1.0,1.0,67.0,8.0,15.0,34.8,Elche
131,2022-09-17,16:15,La Liga,Matchweek 6,Sat,Away,L,0,3,Barcelona,2.0,1.0,0.0,8.0,11.0,3.0,2.0,23.0,11.0,0.0,0.0,0.0,47.0,8.0,15.0,34.8,Elche
132,2022-10-03,21:00,La Liga,Matchweek 7,Mon,Away,L,1,2,Rayo Vallecano,8.0,0.0,0.0,22.0,5.0,0.0,6.0,16.0,12.0,0.0,0.0,0.0,71.0,13.0,20.0,39.4,Elche
133,2022-08-14,17:30,La Liga,Matchweek 1,Sun,Home,L,0,1,Real Sociedad,4.0,0.0,0.0,13.0,21.0,4.0,17.0,16.0,17.0,0.0,0.0,0.0,93.0,21.0,25.0,45.7,Cadiz
134,2022-08-20,17:30,La Liga,Matchweek 2,Sat,Away,L,0,2,Osasuna,5.0,1.0,1.0,14.0,11.0,1.0,10.0,7.0,8.0,0.0,2.0,0.0,88.0,21.0,40.0,34.4,Cadiz
135,2022-08-29,20:00,La Liga,Matchweek 3,Mon,Home,L,0,4,Athletic Club,2.0,0.0,0.0,21.0,5.0,0.0,13.0,16.0,12.0,0.0,1.0,0.0,86.0,18.0,15.0,54.5,Cadiz
136,2022-09-02,21:00,La Liga,Matchweek 4,Fri,Away,L,0,3,Celta Vigo,2.0,0.0,0.0,24.0,14.0,1.0,10.0,22.0,9.0,0.0,0.0,0.0,69.0,17.0,16.0,51.5,Cadiz
137,2022-09-10,18:30,La Liga,Matchweek 5,Sat,Home,L,0,4,Barcelona,1.0,0.0,0.0,15.0,17.0,3.0,6.0,13.0,10.0,0.0,0.0,0.0,74.0,14.0,18.0,43.8,Cadiz
138,2022-09-16,21:00,La Liga,Matchweek 6,Fri,Away,W,1,0,Valladolid,4.0,0.0,0.0,22.0,12.0,2.0,13.0,11.0,9.0,0.0,0.0,0.0,76.0,20.0,16.0,55.6,Cadiz
139,2022-10-01,14:00,La Liga,Matchweek 7,Sat,Home,D,0,0,Villarreal,2.0,1.0,0.0,14.0,10.0,3.0,14.0,10.0,10.0,0.0,0.0,0.0,86.0,16.0,14.0,53.3,Cadiz
140,2022-08-13,17:00,La Liga,Matchweek 1,Sat,Away,D,2,2,Celta Vigo,2.0,0.0,0.0,18.0,20.0,0.0,9.0,20.0,9.0,1.0,0.0,0.0,97.0,32.0,29.0,52.5,Espanyol
141,2022-08-19,20:00,La Liga,Matchweek 2,Fri,Home,L,0,2,Rayo Vallecano,2.0,1.0,0.0,14.0,16.0,3.0,27.0,16.0,5.0,0.0,0.0,0.0,79.0,22.0,9.0,71.0,Espanyol
142,2022-08-28,22:00,La Liga,Matchweek 3,Sun,Home,L,1,3,Real Madrid,0.0,1.0,0.0,14.0,12.0,0.0,11.0,9.0,11.0,0.0,0.0,0.0,74.0,12.0,16.0,42.9,Espanyol
143,2022-09-04,16:15,La Liga,Matchweek 4,Sun,Away,W,1,0,Athletic Club,2.0,0.0,0.0,15.0,16.0,2.0,10.0,20.0,14.0,0.0,0.0,0.0,70.0,21.0,20.0,51.2,Espanyol
144,2022-09-10,16:15,La Liga,Matchweek 5,Sat,Home,L,2,3,Sevilla,4.0,0.0,0.0,12.0,13.0,3.0,24.0,6.0,9.0,0.0,0.0,0.0,103.0,18.0,15.0,54.5,Espanyol
145,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Away,L,1,2,Real Sociedad,0.0,0.0,0.0,12.0,17.0,3.0,12.0,20.0,13.0,0.0,0.0,0.0,83.0,31.0,27.0,53.4,Espanyol
146,2022-10-02,14:00,La Liga,Matchweek 7,Sun,Home,D,2,2,Valencia,2.0,1.0,0.0,16.0,16.0,1.0,8.0,17.0,7.0,0.0,0.0,0.0,90.0,27.0,18.0,60.0,Espanyol
147,2022-08-14,19:30,La Liga,Matchweek 1,Sun,Away,L,0,1,Valencia,3.0,0.0,0.0,18.0,18.0,2.0,9.0,6.0,4.0,0.0,1.0,0.0,64.0,17.0,13.0,56.7,Girona
148,2022-08-22,22:00,La Liga,Matchweek 2,Mon,Home,W,3,1,Getafe,2.0,0.0,0.0,15.0,23.0,2.0,11.0,7.0,11.0,0.0,0.0,0.0,89.0,12.0,23.0,34.3,Girona
149,2022-08-26,20:00,La Liga,Matchweek 3,Fri,Home,L,0,1,Celta Vigo,2.0,0.0,0.0,18.0,14.0,1.0,10.0,12.0,8.0,0.0,0.0,0.0,84.0,14.0,16.0,46.7,Girona
150,2022-09-03,14:00,La Liga,Matchweek 4,Sat,Away,D,1,1,Mallorca,2.0,0.0,0.0,12.0,24.0,2.0,6.0,8.0,4.0,1.0,0.0,0.0,54.0,15.0,17.0,46.9,Girona
151,2022-09-09,21:00,La Liga,Matchweek 5,Fri,Home,W,2,1,Valladolid,0.0,0.0,0.0,13.0,18.0,3.0,12.0,4.0,15.0,0.0,0.0,0.0,92.0,21.0,14.0,60.0,Girona
152,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Away,L,1,2,Betis,3.0,0.0,0.0,13.0,9.0,5.0,15.0,16.0,8.0,0.0,1.0,0.0,68.0,6.0,10.0,37.5,Girona
153,2022-10-02,18:30,La Liga,Matchweek 7,Sun,Home,L,3,5,Real Sociedad,3.0,0.0,0.0,10.0,18.0,0.0,12.0,11.0,3.0,0.0,0.0,0.0,67.0,14.0,22.0,38.9,Girona
154,2022-08-14,22:00,La Liga,Matchweek 1,Sun,Home,L,1,2,Real Madrid,3.0,0.0,0.0,17.0,5.0,3.0,3.0,14.0,9.0,0.0,0.0,0.0,57.0,7.0,4.0,63.6,Almeria
155,2022-08-22,20:00,La Liga,Matchweek 2,Mon,Away,D,1,1,Elche,4.0,1.0,0.0,16.0,14.0,3.0,11.0,11.0,10.0,0.0,0.0,0.0,59.0,11.0,7.0,61.1,Almeria
156,2022-08-27,22:00,La Liga,Matchweek 3,Sat,Home,W,2,1,Sevilla,5.0,0.0,0.0,25.0,14.0,4.0,5.0,11.0,5.0,0.0,0.0,0.0,62.0,15.0,17.0,46.9,Almeria
157,2022-09-05,21:00,La Liga,Matchweek 4,Mon,Away,L,0,1,Valladolid,6.0,0.0,0.0,20.0,14.0,4.0,13.0,2.0,11.0,0.0,0.0,0.0,83.0,24.0,15.0,61.5,Almeria
158,2022-09-12,21:00,La Liga,Matchweek 5,Mon,Home,L,0,1,Osasuna,0.0,0.0,0.0,4.0,7.0,2.0,14.0,3.0,13.0,0.0,0.0,0.0,88.0,18.0,24.0,42.9,Almeria
159,2022-09-17,14:00,La Liga,Matchweek 6,Sat,Away,L,0,1,Mallorca,6.0,0.0,0.0,15.0,19.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,73.0,16.0,14.0,53.3,Almeria
160,2022-09-30,21:00,La Liga,Matchweek 7,Fri,Away,L,0,4,Athletic Club,3.0,0.0,0.0,10.0,16.0,6.0,6.0,11.0,8.0,0.0,1.0,0.0,59.0,5.0,12.0,29.4,Almeria
161,2021-08-15,17:30,La Liga,Matchweek 1,Sun,Away,W,2,1,Celta Vigo,5.0,1.0,0.0,13.0,14.0,1.0,5.0,9.0,5.0,0.0,1.0,0.0,94.0,19.0,9.0,67.9,Atletico Madrid
162,2021-08-22,19:30,La Liga,Matchweek 2,Sun,Home,W,1,0,Elche,2.0,0.0,0.0,16.0,10.0,5.0,5.0,15.0,16.0,0.0,0.0,0.0,50.0,10.0,3.0,76.9,Atletico Madrid
163,2021-08-29,22:00,La Liga,Matchweek 3,Sun,Home,D,2,2,Villarreal,5.0,0.0,0.0,12.0,6.0,5.0,20.0,16.0,9.0,0.0,0.0,0.0,85.0,8.0,12.0,40.0,Atletico Madrid
164,2021-09-12,14:00,La Liga,Matchweek 4,Sun,Away,W,2,1,Espanyol,4.0,0.0,0.0,11.0,10.0,2.0,23.0,13.0,10.0,0.0,0.0,0.0,77.0,18.0,15.0,54.5,Atletico Madrid
165,2021-09-15,21:00,Champions Lg,Group stage,Wed,Home,D,0,0,pt Porto,3.0,0.0,0.0,15.0,21.0,5.0,8.0,12.0,8.0,0.0,0.0,0.0,73.0,17.0,8.0,68.0,Atletico Madrid
166,2021-09-18,16:15,La Liga,Matchweek 5,Sat,Home,D,0,0,Athletic Club,6.0,1.0,1.0,12.0,19.0,1.0,14.0,10.0,6.0,0.0,0.0,0.0,74.0,14.0,12.0,53.8,Atletico Madrid
167,2021-09-21,19:30,La Liga,Matchweek 6,Tue,Away,W,2,1,Getafe,5.0,0.0,0.0,13.0,15.0,2.0,19.0,11.0,13.0,0.0,0.0,0.0,108.0,27.0,23.0,54.0,Atletico Madrid
168,2021-09-25,14:00,La Liga,Matchweek 7,Sat,Away,L,0,1,Alavés,3.0,0.0,0.0,13.0,21.0,2.0,14.0,6.0,7.0,0.0,0.0,0.0,98.0,16.0,21.0,43.2,Atletico Madrid
169,2021-09-28,21:00,Champions Lg,Group stage,Tue,Away,W,2,1,it Milan,1.0,0.0,0.0,14.0,9.0,1.0,16.0,13.0,18.0,0.0,0.0,0.0,98.0,15.0,5.0,75.0,Atletico Madrid
170,2021-10-02,21:00,La Liga,Matchweek 8,Sat,Home,W,2,0,Barcelona,2.0,0.0,0.0,13.0,10.0,0.0,5.0,13.0,14.0,0.0,0.0,0.0,57.0,10.0,12.0,45.5,Atletico Madrid
171,2021-10-19,21:00,Champions Lg,Group stage,Tue,Home,L,2,3,eng Liverpool,1.0,1.0,0.0,13.0,6.0,3.0,10.0,7.0,11.0,0.0,1.0,0.0,75.0,10.0,18.0,35.7,Atletico Madrid
172,2021-10-24,21:00,La Liga,Matchweek 10,Sun,Home,D,2,2,Real Sociedad,1.0,0.0,0.0,16.0,13.0,2.0,25.0,10.0,12.0,1.0,0.0,0.0,74.0,16.0,7.0,69.6,Atletico Madrid
173,2021-10-28,21:30,La Liga,Matchweek 11,Thu,Away,D,2,2,Levante,5.0,0.0,0.0,11.0,19.0,4.0,7.0,8.0,10.0,0.0,2.0,0.0,72.0,12.0,9.0,57.1,Atletico Madrid
174,2021-10-31,16:15,La Liga,Matchweek 12,Sun,Home,W,3,0,Betis,0.0,0.0,0.0,11.0,16.0,3.0,8.0,13.0,13.0,0.0,0.0,0.0,65.0,14.0,6.0,70.0,Atletico Madrid
175,2021-11-03,20:00,Champions Lg,Group stage,Wed,Away,L,0,2,eng Liverpool,4.0,1.0,0.0,15.0,13.0,2.0,8.0,9.0,14.0,0.0,0.0,0.0,58.0,10.0,13.0,43.5,Atletico Madrid
176,2021-11-07,16:15,La Liga,Matchweek 13,Sun,Away,D,3,3,Valencia,2.0,0.0,0.0,17.0,15.0,0.0,8.0,19.0,12.0,0.0,0.0,1.0,89.0,9.0,7.0,56.3,Atletico Madrid
177,2021-11-20,18:30,La Liga,Matchweek 14,Sat,Home,W,1,0,Osasuna,2.0,0.0,0.0,7.0,11.0,4.0,38.0,15.0,4.0,0.0,0.0,0.0,106.0,26.0,25.0,51.0,Atletico Madrid
178,2021-11-24,21:00,Champions Lg,Group stage,Wed,Home,L,0,1,it Milan,1.0,0.0,0.0,19.0,18.0,1.0,12.0,11.0,10.0,0.0,0.0,0.0,87.0,16.0,21.0,43.2,Atletico Madrid
179,2021-11-28,18:30,La Liga,Matchweek 15,Sun,Away,W,4,1,Cádiz,0.0,0.0,0.0,13.0,15.0,2.0,11.0,14.0,9.0,0.0,0.0,0.0,59.0,21.0,10.0,67.7,Atletico Madrid
180,2021-12-04,18:30,La Liga,Matchweek 16,Sat,Home,L,1,2,Mallorca,2.0,0.0,0.0,19.0,21.0,1.0,14.0,4.0,12.0,0.0,0.0,0.0,92.0,27.0,24.0,52.9,Atletico Madrid
181,2021-12-07,20:00,Champions Lg,Group stage,Tue,Away,W,3,1,pt Porto,1.0,1.0,0.0,14.0,11.0,1.0,3.0,22.0,12.0,0.0,1.0,0.0,84.0,22.0,17.0,56.4,Atletico Madrid
182,2021-12-12,21:00,La Liga,Matchweek 17,Sun,Away,L,0,2,Real Madrid,3.0,0.0,0.0,15.0,19.0,1.0,11.0,15.0,15.0,0.0,0.0,0.0,66.0,4.0,16.0,20.0,Atletico Madrid
183,2021-12-18,21:00,La Liga,Matchweek 18,Sat,Away,L,1,2,Sevilla,1.0,0.0,0.0,16.0,19.0,1.0,14.0,17.0,12.0,0.0,0.0,0.0,88.0,20.0,21.0,48.8,Atletico Madrid
184,2021-12-22,19:00,La Liga,Matchweek 9,Wed,Away,L,1,2,Granada,1.0,0.0,0.0,10.0,19.0,6.0,13.0,9.0,8.0,0.0,0.0,0.0,100.0,29.0,8.0,78.4,Atletico Madrid
185,2022-01-02,16:15,La Liga,Matchweek 19,Sun,Home,W,2,0,Rayo Vallecano,3.0,0.0,0.0,15.0,15.0,2.0,9.0,21.0,15.0,0.0,0.0,0.0,90.0,16.0,24.0,40.0,Atletico Madrid
186,2022-01-06,21:30,Copa del Rey,Round of 32,Thu,Away,W,5,0,Majadahonda,0.0,0.0,0.0,15.0,11.0,2.0,12.0,13.0,11.0,,,0.0,,,,,Atletico Madrid
187,2022-01-09,21:00,La Liga,Matchweek 20,Sun,Away,D,2,2,Villarreal,2.0,1.0,1.0,10.0,18.0,5.0,14.0,6.0,7.0,0.0,1.0,0.0,104.0,12.0,18.0,40.0,Atletico Madrid
188,2022-01-13,22:00,Supercopa de España,Semi-finals,Thu,Home,L,1,2,Athletic Club,1.0,1.0,0.0,13.0,13.0,2.0,12.0,9.0,9.0,,,0.0,,,,,Atletico Madrid
189,2022-01-19,21:00,Copa del Rey,Round of 16,Wed,Away,L,0,2,Real Sociedad,3.0,0.0,0.0,16.0,17.0,3.0,15.0,16.0,14.0,,,0.0,,,,,Atletico Madrid
190,2022-01-22,21:00,La Liga,Matchweek 22,Sat,Home,W,3,2,Valencia,5.0,0.0,0.0,13.0,26.0,4.0,21.0,6.0,10.0,0.0,0.0,0.0,85.0,23.0,19.0,54.8,Atletico Madrid
191,2022-02-06,16:15,La Liga,Matchweek 23,Sun,Away,L,2,4,Barcelona,2.0,0.0,0.0,14.0,13.0,3.0,7.0,15.0,8.0,0.0,0.0,0.0,79.0,14.0,15.0,48.3,Atletico Madrid
192,2022-02-12,21:00,La Liga,Matchweek 24,Sat,Home,W,4,3,Getafe,4.0,1.0,0.0,18.0,18.0,0.0,8.0,9.0,6.0,1.0,2.0,0.0,100.0,22.0,16.0,57.9,Atletico Madrid
193,2022-02-16,19:00,La Liga,Matchweek 21,Wed,Home,L,0,1,Levante,3.0,0.0,0.0,10.0,23.0,2.0,24.0,16.0,11.0,0.0,0.0,0.0,94.0,23.0,19.0,54.8,Atletico Madrid
194,2022-02-19,16:15,La Liga,Matchweek 25,Sat,Away,W,3,0,Osasuna,2.0,0.0,0.0,23.0,12.0,0.0,8.0,16.0,14.0,0.0,0.0,0.0,86.0,24.0,28.0,46.2,Atletico Madrid
195,2022-02-23,21:00,Champions Lg,Round of 16,Wed,Home,D,1,1,eng Manchester Utd,4.0,0.0,0.0,21.0,16.0,2.0,10.0,23.0,16.0,0.0,0.0,0.0,78.0,17.0,20.0,45.9,Atletico Madrid
196,2022-02-26,21:00,La Liga,Matchweek 26,Sat,Home,W,2,0,Celta Vigo,4.0,0.0,0.0,14.0,11.0,1.0,8.0,20.0,11.0,0.0,0.0,0.0,80.0,21.0,22.0,48.8,Atletico Madrid
197,2022-03-06,21:00,La Liga,Matchweek 27,Sun,Away,W,3,1,Betis,3.0,0.0,0.0,11.0,17.0,1.0,7.0,16.0,14.0,0.0,0.0,0.0,77.0,15.0,18.0,45.5,Atletico Madrid
198,2022-03-11,21:00,La Liga,Matchweek 28,Fri,Home,W,2,1,Cádiz,4.0,1.0,0.0,24.0,19.0,1.0,4.0,18.0,9.0,0.0,0.0,0.0,61.0,27.0,21.0,56.3,Atletico Madrid
199,2022-03-15,20:00,Champions Lg,Round of 16,Tue,Away,W,1,0,eng Manchester Utd,2.0,0.0,0.0,16.0,14.0,2.0,4.0,15.0,11.0,0.0,0.0,0.0,84.0,16.0,22.0,42.1,Atletico Madrid
200,2022-03-19,21:00,La Liga,Matchweek 29,Sat,Away,W,1,0,Rayo Vallecano,5.0,1.0,0.0,16.0,18.0,3.0,6.0,17.0,11.0,0.0,0.0,0.0,94.0,18.0,15.0,54.5,Atletico Madrid
201,2022-04-02,21:00,La Liga,Matchweek 30,Sat,Home,W,4,1,Alavés,1.0,0.0,0.0,11.0,15.0,3.0,11.0,14.0,9.0,1.0,0.0,0.0,100.0,31.0,28.0,52.5,Atletico Madrid
202,2022-04-05,20:00,Champions Lg,Quarter-finals,Tue,Away,L,0,1,eng Manchester City,3.0,0.0,0.0,15.0,8.0,2.0,3.0,14.0,10.0,0.0,0.0,0.0,57.0,8.0,14.0,36.4,Atletico Madrid
203,2022-04-09,16:15,La Liga,Matchweek 31,Sat,Away,L,0,1,Mallorca,4.0,0.0,0.0,14.0,19.0,1.0,14.0,4.0,10.0,0.0,1.0,0.0,104.0,33.0,28.0,54.1,Atletico Madrid
204,2022-04-13,21:00,Champions Lg,Quarter-finals,Wed,Home,D,0,0,eng Manchester City,4.0,1.0,1.0,8.0,8.0,4.0,12.0,12.0,15.0,0.0,0.0,0.0,94.0,18.0,20.0,47.4,Atletico Madrid
205,2022-04-17,16:15,La Liga,Matchweek 32,Sun,Home,W,2,1,Espanyol,5.0,1.0,1.0,20.0,12.0,2.0,21.0,4.0,9.0,0.0,0.0,0.0,95.0,14.0,12.0,53.8,Atletico Madrid
206,2022-04-20,19:00,La Liga,Matchweek 33,Wed,Home,D,0,0,Granada,4.0,0.0,0.0,9.0,17.0,1.0,18.0,5.0,7.0,0.0,0.0,0.0,119.0,24.0,12.0,66.7,Atletico Madrid
207,2022-04-30,21:00,La Liga,Matchweek 34,Sat,Away,L,0,2,Athletic Club,3.0,0.0,0.0,17.0,24.0,1.0,10.0,6.0,8.0,0.0,1.0,1.0,77.0,8.0,13.0,38.1,Atletico Madrid
208,2022-05-08,21:00,La Liga,Matchweek 35,Sun,Home,W,1,0,Real Madrid,2.0,0.0,0.0,17.0,8.0,2.0,13.0,14.0,13.0,1.0,0.0,0.0,73.0,6.0,17.0,26.1,Atletico Madrid
209,2022-05-11,21:30,La Liga,Matchweek 36,Wed,Away,W,2,0,Elche,2.0,0.0,0.0,9.0,17.0,8.0,11.0,23.0,14.0,0.0,0.0,0.0,78.0,13.0,24.0,35.1,Atletico Madrid
210,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Home,D,1,1,Sevilla,2.0,0.0,0.0,18.0,20.0,1.0,8.0,24.0,5.0,0.0,0.0,0.0,62.0,8.0,19.0,29.6,Atletico Madrid
211,2022-05-22,22:00,La Liga,Matchweek 38,Sun,Away,W,2,1,Real Sociedad,2.0,0.0,0.0,13.0,16.0,2.0,9.0,25.0,16.0,0.0,0.0,0.0,101.0,13.0,25.0,34.2,Atletico Madrid
212,2021-08-14,22:00,La Liga,Matchweek 1,Sat,Away,W,4,1,Alavés,2.0,0.0,0.0,11.0,15.0,2.0,13.0,27.0,12.0,0.0,1.0,0.0,58.0,3.0,15.0,16.7,Real Madrid
213,2021-08-22,22:00,La Liga,Matchweek 2,Sun,Away,D,3,3,Levante,2.0,0.0,0.0,7.0,17.0,5.0,16.0,22.0,8.0,0.0,0.0,0.0,67.0,9.0,4.0,69.2,Real Madrid
214,2021-08-28,22:00,La Liga,Matchweek 3,Sat,Away,W,1,0,Betis,3.0,0.0,0.0,20.0,18.0,5.0,11.0,18.0,10.0,0.0,0.0,0.0,89.0,11.0,16.0,40.7,Real Madrid
215,2021-09-12,21:00,La Liga,Matchweek 4,Sun,Home,W,5,2,Celta Vigo,2.0,0.0,0.0,9.0,17.0,3.0,14.0,9.0,7.0,1.0,0.0,0.0,67.0,3.0,9.0,25.0,Real Madrid
216,2021-09-15,21:00,Champions Lg,Group stage,Wed,Away,W,1,0,it Inter,1.0,0.0,0.0,11.0,10.0,1.0,18.0,12.0,9.0,0.0,0.0,0.0,64.0,4.0,9.0,30.8,Real Madrid
217,2021-09-19,21:00,La Liga,Matchweek 5,Sun,Away,W,2,1,Valencia,5.0,0.0,0.0,16.0,14.0,1.0,10.0,13.0,9.0,0.0,0.0,0.0,73.0,8.0,10.0,44.4,Real Madrid
218,2021-09-22,22:00,La Liga,Matchweek 6,Wed,Home,W,6,1,Mallorca,2.0,0.0,0.0,19.0,10.0,2.0,17.0,13.0,10.0,0.0,0.0,0.0,61.0,15.0,2.0,88.2,Real Madrid
219,2021-09-25,21:00,La Liga,Matchweek 7,Sat,Home,D,0,0,Villarreal,1.0,0.0,0.0,12.0,13.0,3.0,28.0,15.0,12.0,0.0,0.0,0.0,71.0,8.0,8.0,50.0,Real Madrid
220,2021-09-28,21:00,Champions Lg,Group stage,Tue,Home,L,1,2,md Sheriff Tiraspol,2.0,0.0,0.0,7.0,14.0,3.0,33.0,5.0,8.0,1.0,0.0,0.0,107.0,11.0,8.0,57.9,Real Madrid
221,2021-10-03,16:15,La Liga,Matchweek 8,Sun,Away,L,1,2,Espanyol,1.0,0.0,0.0,14.0,12.0,4.0,20.0,4.0,18.0,0.0,0.0,0.0,83.0,16.0,11.0,59.3,Real Madrid
222,2021-10-19,22:00,Champions Lg,Group stage,Tue,Away,W,5,0,ua Shakhtar,0.0,0.0,0.0,3.0,8.0,1.0,9.0,20.0,10.0,0.0,0.0,0.0,80.0,5.0,6.0,45.5,Real Madrid
223,2021-10-24,16:15,La Liga,Matchweek 10,Sun,Away,W,2,1,Barcelona,1.0,0.0,0.0,16.0,15.0,5.0,7.0,14.0,8.0,0.0,0.0,0.0,61.0,8.0,7.0,53.3,Real Madrid
224,2021-10-27,21:30,La Liga,Matchweek 11,Wed,Home,D,0,0,Osasuna,1.0,0.0,0.0,13.0,9.0,5.0,35.0,15.0,9.0,0.0,0.0,0.0,69.0,15.0,15.0,50.0,Real Madrid
225,2021-10-30,14:00,La Liga,Matchweek 12,Sat,Away,W,2,1,Elche,0.0,0.0,0.0,14.0,11.0,1.0,10.0,23.0,13.0,0.0,0.0,0.0,57.0,8.0,5.0,61.5,Real Madrid
226,2021-11-03,18:45,Champions Lg,Group stage,Wed,Home,W,2,1,ua Shakhtar,2.0,0.0,0.0,11.0,15.0,0.0,8.0,8.0,15.0,0.0,0.0,0.0,68.0,6.0,4.0,60.0,Real Madrid
227,2021-11-06,21:00,La Liga,Matchweek 13,Sat,Home,W,2,1,Rayo Vallecano,1.0,0.0,0.0,9.0,15.0,4.0,10.0,12.0,15.0,0.0,0.0,0.0,62.0,7.0,9.0,43.8,Real Madrid
228,2021-11-21,16:15,La Liga,Matchweek 14,Sun,Away,W,4,1,Granada,1.0,0.0,0.0,11.0,13.0,3.0,17.0,13.0,6.0,0.0,0.0,0.0,72.0,15.0,10.0,60.0,Real Madrid
229,2021-11-24,22:00,Champions Lg,Group stage,Wed,Away,W,3,0,md Sheriff Tiraspol,1.0,0.0,0.0,12.0,12.0,1.0,12.0,12.0,11.0,0.0,0.0,0.0,63.0,14.0,10.0,58.3,Real Madrid
230,2021-11-28,21:00,La Liga,Matchweek 15,Sun,Home,W,2,1,Sevilla,3.0,0.0,0.0,12.0,9.0,0.0,9.0,6.0,6.0,0.0,0.0,0.0,59.0,10.0,14.0,41.7,Real Madrid
231,2021-12-01,21:00,La Liga,Matchweek 9,Wed,Home,W,1,0,Athletic Club,2.0,0.0,0.0,12.0,13.0,3.0,14.0,20.0,8.0,0.0,0.0,0.0,66.0,7.0,14.0,33.3,Real Madrid
232,2021-12-04,21:00,La Liga,Matchweek 16,Sat,Away,W,2,0,Real Sociedad,0.0,0.0,0.0,8.0,13.0,1.0,3.0,8.0,15.0,0.0,0.0,0.0,70.0,9.0,13.0,40.9,Real Madrid
233,2021-12-07,21:00,Champions Lg,Group stage,Tue,Home,W,2,0,it Inter,1.0,0.0,0.0,5.0,11.0,0.0,9.0,11.0,5.0,0.0,0.0,0.0,48.0,11.0,4.0,73.3,Real Madrid
234,2021-12-12,21:00,La Liga,Matchweek 17,Sun,Home,W,2,0,Atlético Madrid,2.0,0.0,0.0,19.0,15.0,0.0,2.0,11.0,11.0,0.0,0.0,0.0,48.0,16.0,4.0,80.0,Real Madrid
235,2021-12-19,21:00,La Liga,Matchweek 18,Sun,Home,D,0,0,Cádiz,1.0,0.0,0.0,9.0,11.0,3.0,20.0,5.0,13.0,0.0,0.0,0.0,114.0,26.0,7.0,78.8,Real Madrid
236,2021-12-22,21:30,La Liga,Matchweek 21,Wed,Away,W,2,1,Athletic Club,2.0,0.0,0.0,10.0,18.0,1.0,7.0,15.0,10.0,0.0,0.0,0.0,52.0,11.0,6.0,64.7,Real Madrid
237,2022-01-02,14:00,La Liga,Matchweek 19,Sun,Away,L,0,1,Getafe,2.0,0.0,0.0,9.0,26.0,6.0,7.0,11.0,11.0,0.0,0.0,0.0,89.0,27.0,13.0,67.5,Real Madrid
