,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,team
466,2022-08-27,19:30,La Liga,Matchweek 3,Sat,Away,W,2.0,0.0,Rayo Vallecano,0.8,0.7,35.0,10944.0,Antonio Raillo,5-3-2,José Sánchez,Mallorca
467,2022-09-03,14:00,La Liga,Matchweek 4,Sat,Home,D,1.0,1.0,Girona,0.7,1.2,51.0,13390.0,Antonio Raillo,5-3-2,Isidro Díaz de Mera,Mallorca
468,2022-09-11,14:00,La Liga,Matchweek 5,Sun,Away,L,1.0,4.0,Real Madrid,0.5,2.3,32.0,54816.0,Antonio Raillo,5-3-2,Jorge Figueroa,Mallorca
469,2022-09-17,14:00,La Liga,Matchweek 6,Sat,Home,W,1.0,0.0,Almería,0.6,0.4,44.0,12687.0,Antonio Raillo,5-3-2,Juan Martínez,Mallorca
470,2022-10-01,21:00,La Liga,Matchweek 7,Sat,Home,L,0.0,1.0,Barcelona,1.2,0.7,29.0,18103.0,Antonio Raillo,5-4-1,Jesús Gil,Mallorca
471,2022-10-10,21:00,La Liga,Matchweek 8,Mon,Away,D,1.0,1.0,Elche,2.3,0.4,58.0,12000.0,Antonio Raillo,3-4-3,Valentín Pizarro,Mallorca
472,2022-10-15,18:30,La Liga,Matchweek 9,Sat,Home,L,0.0,1.0,Sevilla,0.9,0.2,44.0,15300.0,Antonio Raillo,5-4-1,Javier Villanueva,Mallorca
473,2022-10-19,20:00,La Liga,Matchweek 10,Wed,Away,L,0.0,1.0,Real Sociedad,1.0,1.2,49.0,27085.0,Antonio Raillo,5-4-1,Miguel Ángel Ortiz Arias,Mallorca
474,2022-10-22,18:30,La Liga,Matchweek 11,Sat,Away,W,2.0,1.0,Valencia,1.4,1.2,33.0,41199.0,Antonio Raillo,5-4-1,José Sánchez,Mallorca
475,2022-10-28,21:00,La Liga,Matchweek 12,Fri,Home,,,,Espanyol,,,,,,,,Mallorca
476,2022-11-06,18:30,La Liga,Matchweek 13,Sun,Away,,,,Villarreal,,,,,,,,Mallorca
477,2022-11-09,21:30,La Liga,Matchweek 14,Wed,Home,,,,Atlético Madrid,,,,,,,,Mallorca
503,2022-08-13,17:00,La Liga,Matchweek 1,Sat,Away,D,2.0,2.0,Celta Vigo,1.1,0.4,40.0,13859.0,Leandro Cabrera,4-3-3,Miguel Ángel Ortiz Arias,Espanyol
504,2022-08-19,20:00,La Liga,Matchweek 2,Fri,Home,L,0.0,2.0,Rayo Vallecano,0.8,1.4,54.0,16071.0,Leandro Cabrera,4-3-3,Jorge Figueroa,Espanyol
505,2022-08-28,22:00,La Liga,Matchweek 3,Sun,Home,L,1.0,3.0,Real Madrid,1.3,2.1,36.0,25778.0,Leandro Cabrera,4-1-4-1,Mario Melero,Espanyol
506,2022-09-04,16:15,La Liga,Matchweek 4,Sun,Away,W,1.0,0.0,Athletic Club,0.6,1.2,34.0,41574.0,Leandro Cabrera,4-3-3,Juan Martínez,Espanyol
507,2022-09-10,16:15,La Liga,Matchweek 5,Sat,Home,L,2.0,3.0,Sevilla,2.5,2.0,58.0,20135.0,Leandro Cabrera,4-2-3-1,Guillermo Cuadra,Espanyol
508,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Away,L,1.0,2.0,Real Sociedad,0.8,1.9,38.0,31511.0,Sergi Darder,5-3-2,Carlos del Cerro,Espanyol
509,2022-10-02,14:00,La Liga,Matchweek 7,Sun,Home,D,2.0,2.0,Valencia,0.8,1.1,38.0,19766.0,Sergi Darder,4-2-3-1,Valentín Pizarro,Espanyol
510,2022-10-09,16:15,La Liga,Matchweek 8,Sun,Away,D,2.0,2.0,Cádiz,1.4,1.3,46.0,16572.0,Sergi Darder,4-2-3-1,Alejandro Hernández,Espanyol
511,2022-10-16,18:30,La Liga,Matchweek 9,Sun,Home,W,1.0,0.0,Valladolid,1.2,0.8,49.0,17770.0,Sergi Darder,4-1-3-2,Antonio Matéu Lahoz,Espanyol
512,2022-10-20,20:00,La Liga,Matchweek 10,Thu,Away,L,0.0,1.0,Osasuna,1.0,1.1,36.0,17832.0,Sergi Darder,4-4-2,Mario Melero,Espanyol
513,2022-10-23,14:00,La Liga,Matchweek 11,Sun,Home,D,2.0,2.0,Elche,2.4,0.4,41.0,17560.0,Sergi Darder,4-3-3,José Luis Munuera,Espanyol
514,2022-10-28,21:00,La Liga,Matchweek 12,Fri,Away,,,,Mallorca,,,,,,,,Espanyol
515,2022-11-06,14:00,La Liga,Matchweek 13,Sun,Away,,,,Atlético Madrid,,,,,,,,Espanyol
516,2022-11-09,20:00,La Liga,Matchweek 14,Wed,Home,,,,Villarreal,,,,,,,,Espanyol
542,2022-08-13,19:00,La Liga,Matchweek 1,Sat,Home,L,0.0,3.0,Villarreal,1.0,1.5,51.0,17543.0,Roque Mesa,4-1-4-1,Mario Melero,Valladolid
543,2022-08-19,22:00,La Liga,Matchweek 2,Fri,Away,D,1.0,1.0,Sevilla,0.5,2.0,39.0,33991.0,Roque Mesa,4-3-3,Juan Pulido,Valladolid
544,2022-08-28,19:30,La Liga,Matchweek 3,Sun,Away,L,0.0,4.0,Barcelona,0.7,2.6,33.0,83972.0,Jordi Masip,4-1-4-1,Ricardo de Burgos,Valladolid
545,2022-09-05,21:00,La Liga,Matchweek 4,Mon,Home,W,1.0,0.0,Almería,1.2,0.5,51.0,20260.0,Roque Mesa,4-3-3,Pablo González,Valladolid
546,2022-09-09,21:00,La Liga,Matchweek 5,Fri,Away,L,1.0,2.0,Girona,0.6,1.7,55.0,10053.0,Roque Mesa,4-1-4-1,César Soto,Valladolid
547,2022-09-16,21:00,La Liga,Matchweek 6,Fri,Home,L,0.0,1.0,Cádiz,1.5,0.3,57.0,20295.0,Roque Mesa,4-3-3,José Sánchez,Valladolid
548,2022-10-01,16:15,La Liga,Matchweek 7,Sat,Away,W,3.0,2.0,Getafe,1.6,2.8,56.0,10958.0,Jordi Masip,4-3-3,Alejandro Muñíz,Valladolid
549,2022-10-09,14:00,La Liga,Matchweek 8,Sun,Home,D,0.0,0.0,Betis,0.6,0.5,58.0,22561.0,Jordi Masip,4-3-3,Carlos del Cerro,Valladolid
550,2022-10-16,18:30,La Liga,Matchweek 9,Sun,Away,L,0.0,1.0,Espanyol,0.8,1.2,51.0,17770.0,Jordi Masip,4-3-3,Antonio Matéu Lahoz,Valladolid
551,2022-10-19,19:00,La Liga,Matchweek 10,Wed,Home,W,4.0,1.0,Celta Vigo,1.4,2.6,38.0,16547.0,Jordi Masip,5-3-2,Valentín Pizarro,Valladolid
552,2022-10-22,16:15,La Liga,Matchweek 11,Sat,Home,W,1.0,0.0,Real Sociedad,0.7,0.7,26.0,21175.0,Jordi Masip,3-5-2,Jorge Figueroa,Valladolid
553,2022-10-30,14:00,La Liga,Matchweek 12,Sun,Away,,,,Osasuna,,,,,,,,Valladolid
554,2022-11-05,16:15,La Liga,Matchweek 13,Sat,Home,,,,Elche,,,,,,,,Valladolid
555,2022-11-08,20:00,La Liga,Matchweek 14,Tue,Away,,,,Athletic Club,,,,,,,,Valladolid
581,2022-08-14,22:00,La Liga,Matchweek 1,Sun,Home,L,1.0,2.0,Real Madrid,0.7,2.1,33.0,14386.0,Srđan Babić,5-3-2,Juan Martínez,Almeria
582,2022-08-22,20:00,La Liga,Matchweek 2,Mon,Away,D,1.0,1.0,Elche,0.7,1.0,46.0,23361.0,Srđan Babić,3-4-1-2,Isidro Díaz de Mera,Almeria
583,2022-08-27,22:00,La Liga,Matchweek 3,Sat,Home,W,2.0,1.0,Sevilla,2.3,1.0,33.0,13788.0,Srđan Babić,3-4-1-2,Jesús Gil,Almeria
584,2022-09-05,21:00,La Liga,Matchweek 4,Mon,Away,L,0.0,1.0,Valladolid,0.5,1.2,49.0,20260.0,César de la Hoz,4-2-3-1,Pablo González,Almeria
585,2022-09-12,21:00,La Liga,Matchweek 5,Mon,Home,L,0.0,1.0,Osasuna,0.2,2.0,61.0,12397.0,Srđan Babić,4-3-3,Javier Villanueva,Almeria
586,2022-09-17,14:00,La Liga,Matchweek 6,Sat,Away,L,0.0,1.0,Mallorca,0.4,0.6,56.0,12687.0,Srđan Babić,5-3-2,Juan Martínez,Almeria
587,2022-09-30,21:00,La Liga,Matchweek 7,Fri,Away,L,0.0,4.0,Athletic Club,0.7,2.1,42.0,42110.0,Srđan Babić,5-3-2,Juan Pulido,Almeria
588,2022-10-08,14:00,La Liga,Matchweek 8,Sat,Home,W,3.0,1.0,Rayo Vallecano,0.8,0.6,37.0,10783.0,César de la Hoz,4-2-3-1,Pablo González,Almeria
589,2022-10-16,21:00,La Liga,Matchweek 9,Sun,Away,L,1.0,3.0,Betis,1.0,2.7,45.0,46112.0,César de la Hoz,4-3-3,Alejandro Muñíz,Almeria
590,2022-10-20,19:00,La Liga,Matchweek 10,Thu,Home,W,3.0,2.0,Girona,1.8,2.8,35.0,11194.0,César de la Hoz,4-2-3-1,Guillermo Cuadra,Almeria
591,2022-10-23,18:30,La Liga,Matchweek 11,Sun,Away,L,1.0,2.0,Villarreal,1.0,1.0,48.0,13816.0,Lucas Robertone,5-3-2,Ricardo de Burgos,Almeria
592,2022-10-29,14:00,La Liga,Matchweek 12,Sat,Home,,,,Celta Vigo,,,,,,,,Almeria
593,2022-11-05,21:00,La Liga,Matchweek 13,Sat,Away,,,,Barcelona,,,,,,,,Almeria
594,2022-11-09,19:00,La Liga,Matchweek 14,Wed,Home,,,,Getafe,,,,,,,,Almeria
620,2022-08-15,19:30,La Liga,Matchweek 1,Mon,Home,L,0.0,3.0,Atlético Madrid,0.7,1.2,42.0,12235.0,Djené,5-3-2,José Sánchez,Getafe
621,2022-08-22,22:00,La Liga,Matchweek 2,Mon,Away,L,1.0,3.0,Girona,0.6,1.1,34.0,10460.0,Djené,5-3-2,Alejandro Muñíz,Getafe
622,2022-08-28,17:30,La Liga,Matchweek 3,Sun,Home,D,0.0,0.0,Villarreal,0.3,1.1,36.0,9815.0,Djené,4-4-2,Jorge Figueroa,Getafe
623,2022-09-04,21:00,La Liga,Matchweek 4,Sun,Away,L,1.0,5.0,Valencia,0.2,2.3,31.0,38725.0,Djené,4-4-2,José Luis Munuera,Getafe
624,2022-09-11,18:30,La Liga,Matchweek 5,Sun,Home,W,2.0,1.0,Real Sociedad,1.1,1.2,34.0,11112.0,Damián Suárez,5-3-2,Juan Pulido,Getafe
625,2022-09-18,14:00,La Liga,Matchweek 6,Sun,Away,W,2.0,0.0,Osasuna,0.8,0.5,45.0,18255.0,Damián Suárez,5-3-2,Isidro Díaz de Mera,Getafe
626,2022-10-01,16:15,La Liga,Matchweek 7,Sat,Home,L,2.0,3.0,Valladolid,2.8,1.6,44.0,10958.0,Djené,5-3-2,Alejandro Muñíz,Getafe
627,2022-10-08,21:00,La Liga,Matchweek 8,Sat,Home,L,0.0,1.0,Real Madrid,0.3,1.3,35.0,14502.0,Djené,5-3-2,Antonio Matéu Lahoz,Getafe
628,2022-10-14,21:00,La Liga,Matchweek 9,Fri,Away,D,0.0,0.0,Rayo Vallecano,0.4,1.3,35.0,13076.0,Djené,5-3-2,Mario Melero,Getafe
629,2022-10-18,20:00,La Liga,Matchweek 10,Tue,Home,D,2.0,2.0,Athletic Club,0.8,1.0,41.0,11395.0,Djené,5-3-2,José Luis Munuera,Getafe
630,2022-10-24,21:00,La Liga,Matchweek 11,Mon,Away,D,1.0,1.0,Celta Vigo,0.2,0.7,29.0,9774.0,Djené,5-3-2,Pablo González,Getafe
631,2022-10-31,21:00,La Liga,Matchweek 12,Mon,Away,,,,Elche,,,,,,,,Getafe
632,2022-11-05,14:00,La Liga,Matchweek 13,Sat,Home,,,,Cádiz,,,,,,,,Getafe
633,2022-11-09,19:00,La Liga,Matchweek 14,Wed,Away,,,,Almería,,,,,,,,Getafe
659,2022-08-14,19:30,La Liga,Matchweek 1,Sun,Away,L,0.0,1.0,Valencia,0.1,1.6,54.0,39359.0,Juanpe,3-4-3,Jorge Figueroa,Girona
660,2022-08-22,22:00,La Liga,Matchweek 2,Mon,Home,W,3.0,1.0,Getafe,1.1,0.6,66.0,10460.0,Cristhian Stuani,3-1-4-2,Alejandro Muñíz,Girona
661,2022-08-26,20:00,La Liga,Matchweek 3,Fri,Home,L,0.0,1.0,Celta Vigo,1.0,1.0,53.0,11329.0,Cristhian Stuani,4-4-2,Carlos del Cerro,Girona
662,2022-09-03,14:00,La Liga,Matchweek 4,Sat,Away,D,1.0,1.0,Mallorca,1.2,0.7,49.0,13390.0,Juanpe,3-4-3,Isidro Díaz de Mera,Girona
663,2022-09-09,21:00,La Liga,Matchweek 5,Fri,Home,W,2.0,1.0,Valladolid,1.7,0.6,45.0,10053.0,Juanpe,3-4-3,César Soto,Girona
664,2022-09-18,18:30,La Liga,Matchweek 6,Sun,Away,L,1.0,2.0,Betis,1.3,1.6,56.0,52229.0,Juanpe,3-4-3,Miguel Ángel Ortiz Arias,Girona
665,2022-10-02,18:30,La Liga,Matchweek 7,Sun,Home,L,3.0,5.0,Real Sociedad,1.0,2.1,41.0,12217.0,Juanpe,5-3-2,Mario Melero,Girona
666,2022-10-08,16:15,La Liga,Matchweek 8,Sat,Away,L,1.0,2.0,Atlético Madrid,0.8,1.6,55.0,54069.0,Bernardo Espinosa,5-3-2,Juan Martínez,Girona
667,2022-10-15,14:00,La Liga,Matchweek 9,Sat,Home,D,1.0,1.0,Cádiz,2.2,0.8,65.0,9927.0,Bernardo Espinosa,5-3-2,Ricardo de Burgos,Girona
668,2022-10-20,19:00,La Liga,Matchweek 10,Thu,Away,L,2.0,3.0,Almería,2.8,1.8,65.0,11194.0,Cristhian Stuani,4-4-2,Guillermo Cuadra,Girona
669,2022-10-23,18:30,La Liga,Matchweek 11,Sun,Home,D,1.0,1.0,Osasuna,0.4,0.6,50.0,10032.0,Aleix García,4-4-1-1,Juan Pulido,Girona
670,2022-10-30,16:15,La Liga,Matchweek 12,Sun,Away,,,,Real Madrid,,,,,,,,Girona
671,2022-11-04,21:00,La Liga,Matchweek 13,Fri,Home,,,,Athletic Club,,,,,,,,Girona
672,2022-11-08,19:00,La Liga,Matchweek 14,Tue,Away,,,,Elche,,,,,,,,Girona
698,2022-08-14,17:30,La Liga,Matchweek 1,Sun,Home,L,0.0,1.0,Real Sociedad,0.2,1.5,41.0,16570.0,José Mari,4-4-2,Isidro Díaz de Mera,Cadiz
699,2022-08-20,17:30,La Liga,Matchweek 2,Sat,Away,L,0.0,2.0,Osasuna,1.0,2.7,45.0,18587.0,Alfonso Espino,4-4-2,Antonio Matéu Lahoz,Cadiz
700,2022-08-29,20:00,La Liga,Matchweek 3,Mon,Home,L,0.0,4.0,Athletic Club,0.4,2.4,38.0,17029.0,José Mari,4-4-2,Miguel Ángel Ortiz Arias,Cadiz
701,2022-09-02,21:00,La Liga,Matchweek 4,Fri,Away,L,0.0,3.0,Celta Vigo,0.3,0.7,42.0,14510.0,Alfonso Espino,4-1-4-1,Juan Pulido,Cadiz
702,2022-09-10,18:30,La Liga,Matchweek 5,Sat,Home,L,0.0,4.0,Barcelona,0.4,3.4,30.0,19530.0,Álex Fernández,4-2-3-1,Carlos del Cerro,Cadiz
703,2022-09-16,21:00,La Liga,Matchweek 6,Fri,Away,W,1.0,0.0,Valladolid,0.3,1.5,43.0,20295.0,Álex Fernández,4-2-3-1,José Sánchez,Cadiz
704,2022-10-01,14:00,La Liga,Matchweek 7,Sat,Home,D,0.0,0.0,Villarreal,0.7,1.6,40.0,15516.0,Alfonso Espino,4-4-2,Javier Villanueva,Cadiz
705,2022-10-09,16:15,La Liga,Matchweek 8,Sun,Home,D,2.0,2.0,Espanyol,1.3,1.4,54.0,16572.0,Alfonso Espino,4-4-2,Alejandro Hernández,Cadiz
706,2022-10-15,14:00,La Liga,Matchweek 9,Sat,Away,D,1.0,1.0,Girona,0.8,2.2,35.0,9927.0,Álex Fernández,4-4-2,Ricardo de Burgos,Cadiz
707,2022-10-19,19:00,La Liga,Matchweek 10,Wed,Home,D,0.0,0.0,Betis,0.9,0.9,41.0,18505.0,Álex Fernández,4-4-2,Antonio Matéu Lahoz,Cadiz
708,2022-10-22,14:00,La Liga,Matchweek 11,Sat,Away,L,1.0,5.0,Rayo Vallecano,0.2,3.7,38.0,12975.0,Álex Fernández,4-4-2,Alejandro Muñíz,Cadiz
709,2022-10-29,16:15,La Liga,Matchweek 12,Sat,Home,,,,Atlético Madrid,,,,,,,,Cadiz
710,2022-11-05,14:00,La Liga,Matchweek 13,Sat,Away,,,,Getafe,,,,,,,,Cadiz
711,2022-11-10,21:30,La Liga,Matchweek 14,Thu,Away,,,,Real Madrid,,,,,,,,Cadiz
737,2022-08-12,21:00,La Liga,Matchweek 1,Fri,Away,L,1.0,2.0,Osasuna,0.9,1.5,65.0,18536.0,Jesús Navas,4-2-3-1,Carlos del Cerro,Sevilla
738,2022-08-19,22:00,La Liga,Matchweek 2,Fri,Home,D,1.0,1.0,Valladolid,2.0,0.5,61.0,33991.0,Fernando,4-3-3,Juan Pulido,Sevilla
739,2022-08-27,22:00,La Liga,Matchweek 3,Sat,Away,L,1.0,2.0,Almería,1.0,2.3,67.0,13788.0,Jesús Navas,4-2-2-2,Jesús Gil,Sevilla
740,2022-09-03,21:00,La Liga,Matchweek 4,Sat,Home,L,0.0,3.0,Barcelona,1.0,4.0,46.0,40233.0,Ivan Rakitić,4-3-3,Antonio Matéu Lahoz,Sevilla
742,2022-09-10,16:15,La Liga,Matchweek 5,Sat,Away,W,3.0,2.0,Espanyol,2.0,2.5,42.0,20135.0,Fernando,4-2-3-1,Guillermo Cuadra,Sevilla
744,2022-09-18,16:15,La Liga,Matchweek 6,Sun,Away,D,1.0,1.0,Villarreal,0.6,1.5,54.0,18292.0,Jesús Navas,4-2-3-1,Alejandro Hernández,Sevilla
745,2022-10-01,18:30,La Liga,Matchweek 7,Sat,Home,L,0.0,2.0,Atlético Madrid,0.5,2.3,60.0,37754.0,Nemanja Gudelj,4-2-3-1,Ricardo de Burgos,Sevilla
747,2022-10-08,18:30,La Liga,Matchweek 8,Sat,Home,D,1.0,1.0,Athletic Club,1.0,1.5,45.0,36502.0,Joan Jordán,4-2-3-1,Jesús Gil,Sevilla
749,2022-10-15,18:30,La Liga,Matchweek 9,Sat,Away,W,1.0,0.0,Mallorca,0.2,0.9,56.0,15300.0,Jesús Navas,3-4-3,Javier Villanueva,Sevilla
750,2022-10-18,19:00,La Liga,Matchweek 10,Tue,Home,D,1.0,1.0,Valencia,1.1,1.8,64.0,37353.0,Nemanja Gudelj,5-4-1,César Soto,Sevilla
751,2022-10-22,21:00,La Liga,Matchweek 11,Sat,Away,L,1.0,3.0,Real Madrid,0.6,2.7,44.0,59625.0,Jesús Navas,4-3-3,Alejandro Hernández,Sevilla
753,2022-10-29,18:30,La Liga,Matchweek 12,Sat,Home,,,,Rayo Vallecano,,,,,,,,Sevilla
755,2022-11-06,21:00,La Liga,Matchweek 13,Sun,Away,,,,Betis,,,,,,,,Sevilla
756,2022-11-09,19:00,La Liga,Matchweek 14,Wed,Home,,,,Real Sociedad,,,,,,,,Sevilla
782,2022-08-15,21:30,La Liga,Matchweek 1,Mon,Away,L,0.0,3.0,Betis,0.4,3.1,29.0,50622.0,Fidel,3-4-3,Guillermo Cuadra,Elche
783,2022-08-22,20:00,La Liga,Matchweek 2,Mon,Home,D,1.0,1.0,Almería,1.0,0.7,54.0,23361.0,Édgar Badía,4-4-2,Isidro Díaz de Mera,Elche
784,2022-08-27,17:30,La Liga,Matchweek 3,Sat,Home,L,0.0,1.0,Real Sociedad,0.6,1.2,45.0,22656.0,Édgar Badía,4-4-2,Javier Villanueva,Elche
785,2022-09-04,18:30,La Liga,Matchweek 4,Sun,Away,L,0.0,4.0,Villarreal,0.6,3.4,47.0,13915.0,Édgar Badía,4-4-2,Miguel Ángel Ortiz Arias,Elche
786,2022-09-11,16:15,La Liga,Matchweek 5,Sun,Home,L,1.0,4.0,Athletic Club,0.9,2.7,47.0,24176.0,Édgar Badía,4-2-3-1,Mario Melero,Elche
787,2022-09-17,16:15,La Liga,Matchweek 6,Sat,Away,L,0.0,3.0,Barcelona,0.0,3.9,24.0,85073.0,Gonzalo Verdú,5-4-1,Alejandro Muñíz,Elche
788,2022-10-03,21:00,La Liga,Matchweek 7,Mon,Away,L,1.0,2.0,Rayo Vallecano,0.6,0.7,29.0,11662.0,Édgar Badía,5-3-2,Jorge Figueroa,Elche
789,2022-10-10,21:00,La Liga,Matchweek 8,Mon,Home,D,1.0,1.0,Mallorca,0.4,2.3,42.0,12000.0,Gonzalo Verdú,5-3-2,Valentín Pizarro,Elche
790,2022-10-15,16:15,La Liga,Matchweek 9,Sat,Away,D,2.0,2.0,Valencia,1.6,2.6,40.0,41805.0,Édgar Badía,5-4-1,Juan Pulido,Elche
791,2022-10-19,21:00,La Liga,Matchweek 10,Wed,Home,L,0.0,3.0,Real Madrid,0.8,1.5,38.0,30236.0,Gonzalo Verdú,4-1-4-1,Jesús Gil,Elche
792,2022-10-23,14:00,La Liga,Matchweek 11,Sun,Away,D,2.0,2.0,Espanyol,0.4,2.4,59.0,17560.0,Gonzalo Verdú,5-3-2,José Luis Munuera,Elche
793,2022-10-31,21:00,La Liga,Matchweek 12,Mon,Home,,,,Getafe,,,,,,,,Elche
794,2022-11-05,16:15,La Liga,Matchweek 13,Sat,Away,,,,Valladolid,,,,,,,,Elche
795,2022-11-08,19:00,La Liga,Matchweek 14,Tue,Home,,,,Girona,,,,,,,,Elche
821,2021-08-14,22:00,La Liga,Matchweek 1,Sat,Away,W,4,1,Alavés,2.1,1.7,58.0,3968.0,Karim Benzema,4-3-3,César Soto,Real Madrid
822,2021-08-22,22:00,La Liga,Matchweek 2,Sun,Away,D,3,3,Levante,1.9,2.3,61.0,9838.0,Karim Benzema,4-3-3,Guillermo Cuadra,Real Madrid
823,2021-08-28,22:00,La Liga,Matchweek 3,Sat,Away,W,1,0,Betis,1.1,0.9,50.0,22590.0,Karim Benzema,4-3-3,Alejandro Hernández,Real Madrid
824,2021-09-12,21:00,La Liga,Matchweek 4,Sun,Home,W,5,2,Celta Vigo,3.1,1.6,60.0,19874.0,Karim Benzema,4-4-2,José Sánchez,Real Madrid
826,2021-09-19,21:00,La Liga,Matchweek 5,Sun,Away,W,2,1,Valencia,1.4,1.4,61.0,26689.0,Karim Benzema,4-4-1-1,Pablo González,Real Madrid
827,2021-09-22,22:00,La Liga,Matchweek 6,Wed,Home,W,6,1,Mallorca,3.2,1.6,59.0,20113.0,Karim Benzema,4-3-3,Alberola Rojas,Real Madrid
828,2021-09-25,21:00,La Liga,Matchweek 7,Sat,Home,D,0,0,Villarreal,1.4,0.7,48.0,23985.0,Karim Benzema,4-3-3,Jesús Gil,Real Madrid
830,2021-10-03,16:15,La Liga,Matchweek 8,Sun,Away,L,1,2,Espanyol,2.0,1.5,65.0,23377.0,Karim Benzema,4-1-3-2,Guillermo Cuadra,Real Madrid
832,2021-10-24,16:15,La Liga,Matchweek 10,Sun,Away,W,2,1,Barcelona,1.7,1.8,49.0,86422.0,Karim Benzema,4-3-3,José Sánchez,Real Madrid
833,2021-10-27,21:30,La Liga,Matchweek 11,Wed,Home,D,0,0,Osasuna,0.9,0.6,74.0,35691.0,Karim Benzema,4-3-3,César Soto,Real Madrid
834,2021-10-30,14:00,La Liga,Matchweek 12,Sat,Away,W,2,1,Elche,1.3,0.9,56.0,23010.0,Marcelo,4-3-3,Ricardo de Burgos,Real Madrid
836,2021-11-06,21:00,La Liga,Matchweek 13,Sat,Home,W,2,1,Rayo Vallecano,2.1,1.6,54.0,43283.0,Karim Benzema,4-3-3,Pablo González,Real Madrid
837,2021-11-21,16:15,La Liga,Matchweek 14,Sun,Away,W,4,1,Granada,3.6,0.7,68.0,17460.0,Karim Benzema,4-3-3,Juan Martínez,Real Madrid
839,2021-11-28,21:00,La Liga,Matchweek 15,Sun,Home,W,2,1,Sevilla,1.3,0.8,53.0,45281.0,Karim Benzema,4-3-3,José Sánchez,Real Madrid
840,2021-12-01,21:00,La Liga,Matchweek 9,Wed,Home,W,1,0,Athletic Club,1.9,2.5,62.0,33627.0,Karim Benzema,4-3-3,Isidro Díaz de Mera,Real Madrid
841,2021-12-04,21:00,La Liga,Matchweek 16,Sat,Away,W,2,0,Real Sociedad,1.7,0.9,49.0,35765.0,Karim Benzema,4-3-3,Jesús Gil,Real Madrid
843,2021-12-12,21:00,La Liga,Matchweek 17,Sun,Home,W,2,0,Atlético Madrid,0.6,0.8,61.0,51024.0,Karim Benzema,4-3-3,Antonio Matéu Lahoz,Real Madrid
844,2021-12-19,21:00,La Liga,Matchweek 18,Sun,Home,D,0,0,Cádiz,2.6,0.3,82.0,38818.0,Karim Benzema,4-3-3,Santiago Jaime,Real Madrid
845,2021-12-22,21:30,La Liga,Matchweek 21,Wed,Away,W,2,1,Athletic Club,1.2,1.3,59.0,42722.0,Karim Benzema,4-3-3,César Soto,Real Madrid
846,2022-01-02,14:00,La Liga,Matchweek 19,Sun,Away,L,0,1,Getafe,0.8,0.7,73.0,11890.0,Karim Benzema,4-3-3,Mario Melero,Real Madrid
848,2022-01-08,21:00,La Liga,Matchweek 20,Sat,Home,W,4,1,Valencia,3.9,1.4,67.0,40617.0,Karim Benzema,4-3-3,Alejandro Hernández,Real Madrid
852,2022-01-23,16:15,La Liga,Matchweek 22,Sun,Home,D,2,2,Elche,3.8,0.7,65.0,39796.0,Karim Benzema,4-3-3,Ricardo de Burgos,Real Madrid
854,2022-02-06,21:00,La Liga,Matchweek 23,Sun,Home,W,1,0,Granada,2.5,0.5,66.0,36665.0,Marcelo,4-3-3,Antonio Matéu Lahoz,Real Madrid
855,2022-02-12,16:15,La Liga,Matchweek 24,Sat,Away,D,0,0,Villarreal,1.9,0.6,56.0,17894.0,Marcelo,4-3-3,José Sánchez,Real Madrid
857,2022-02-19,21:00,La Liga,Matchweek 25,Sat,Home,W,3,0,Alavés,3.2,0.8,69.0,42180.0,Karim Benzema,4-3-3,José Luis Munuera,Real Madrid
858,2022-02-26,18:30,La Liga,Matchweek 26,Sat,Away,W,1,0,Rayo Vallecano,2.3,1.4,66.0,9952.0,Karim Benzema,4-3-3,Isidro Díaz de Mera,Real Madrid
859,2022-03-05,21:00,La Liga,Matchweek 27,Sat,Home,W,4,1,Real Sociedad,2.2,0.8,64.0,52410.0,Karim Benzema,4-3-3,Jesús Gil,Real Madrid
861,2022-03-14,21:00,La Liga,Matchweek 28,Mon,Away,W,3,0,Mallorca,2.0,1.4,62.0,17191.0,Karim Benzema,4-3-3,José Sánchez,Real Madrid
862,2022-03-20,21:00,La Liga,Matchweek 29,Sun,Home,L,0,4,Barcelona,1.1,2.7,40.0,60017.0,Nacho,4-2-4-0,Juan Martínez,Real Madrid
863,2022-04-02,18:30,La Liga,Matchweek 30,Sat,Away,W,2,1,Celta Vigo,3.1,1.8,45.0,15714.0,Karim Benzema,4-3-3,Pablo González,Real Madrid
865,2022-04-09,21:00,La Liga,Matchweek 31,Sat,Home,W,2,0,Getafe,1.8,0.4,68.0,50740.0,Marcelo,4-3-3,César Soto,Real Madrid
867,2022-04-17,21:00,La Liga,Matchweek 32,Sun,Away,W,3,2,Sevilla,1.6,0.8,60.0,40629.0,Karim Benzema,4-3-3,Guillermo Cuadra,Real Madrid
868,2022-04-20,21:30,La Liga,Matchweek 33,Wed,Away,W,3,1,Osasuna,3.5,1.5,65.0,21360.0,Karim Benzema,4-3-3,Ricardo de Burgos,Real Madrid
870,2022-04-30,16:15,La Liga,Matchweek 34,Sat,Home,W,4,0,Espanyol,1.7,1.4,58.0,58686.0,Marcelo,4-3-3,José Luis Munuera,Real Madrid
